timestamp,device_0,device_1,device_2,device_3
1680679473875059406,0,0,0,0
1680679473880201107,0,0,0,0
1680679473882261928,0,0,0,0
1680679473884223923,0,0,0,0
1680679473886180290,0,0,0,0
1680679473888153836,0,0,0,0
1680679473889960634,0,0,0,0
1680679473891708527,0,0,0,0
1680679473893398805,0,0,0,0
1680679473895089898,0,0,0,0
1680679473896787695,0,0,0,0
1680679473898473259,0,0,0,0
1680679473900249478,0,0,0,0
1680679473902050536,0,0,0,0
1680679473903902106,0,0,0,0
1680679473905676871,0,0,0,0
1680679473907413366,0,0,0,0
1680679473909263643,0,0,0,0
1680679473911088217,0,0,0,0
1680679473912858683,0,0,0,0
1680679473914677400,0,0,0,0
1680679473916432634,0,0,0,0
1680679473918290528,0,0,0,0
1680679473920133306,0,0,0,0
1680679473921952776,0,0,0,0
1680679473923936114,0,0,0,0
1680679473925777364,0,0,0,0
1680679473927576490,0,0,0,0
1680679473929451520,0,0,0,0
1680679473931228162,0,0,0,0
1680679473932994227,0,0,0,0
1680679473934858920,0,0,0,0
1680679473936539758,0,0,0,0
1680679473938245108,0,0,0,0
1680679473939970633,0,0,0,0
1680679473941688826,0,0,0,0
1680679473943523049,0,0,0,0
1680679473945344150,0,0,0,0
1680679473947114774,0,0,0,0
1680679473948973489,0,0,0,0
1680679473950727929,0,0,0,0
1680679473952474029,0,0,0,0
1680679473954300871,0,0,0,0
1680679473956045622,0,0,0,0
1680679473957893943,0,0,0,0
1680679473959775974,0,0,0,0
1680679473961588730,0,0,0,0
1680679473963444324,0,0,0,0
1680679473965209057,0,0,0,0
1680679473967001783,0,0,0,0
1680679473968804788,0,0,0,0
1680679473970494035,0,0,0,0
1680679473972204107,0,0,0,0
1680679473973982643,0,0,0,0
1680679473975717075,0,0,0,0
1680679473977504340,0,0,0,0
1680679473979311942,0,0,0,0
1680679473981131936,0,0,0,0
1680679473983255707,0,0,0,0
1680679473985222205,0,0,0,0
1680679473987262104,0,0,0,0
1680679473989362751,0,0,0,0
1680679473991398161,0,0,0,0
1680679473993436384,0,0,0,0
1680679473995472146,0,0,0,0
1680679473997322336,0,0,0,0
1680679473999174833,0,0,0,0
1680679474000981947,0,0,0,0
1680679474002891946,0,0,0,0
1680679474004810176,0,0,0,0
1680679474006755902,0,0,0,0
1680679474008584388,0,0,0,0
1680679474010395255,0,0,0,0
1680679474012374227,0,0,0,0
1680679474014163786,0,0,0,0
1680679474016039743,0,0,0,0
1680679474017906499,0,0,0,0
1680679474019860668,0,0,0,0
1680679474021781414,0,0,0,0
1680679474023653660,0,0,0,0
1680679474025557702,0,0,0,0
1680679474027510963,0,0,0,0
1680679474029431066,0,0,0,0
1680679474031373528,0,0,0,0
1680679474033191206,0,0,0,0
1680679474035032320,0,0,0,0
1680679474036811872,0,0,0,0
1680679474038780688,0,0,0,0
1680679474040690847,0,0,0,0
1680679474042681704,0,0,0,0
1680679474044605234,0,0,0,0
1680679474046496240,0,0,0,0
1680679474048562265,0,0,0,0
1680679474050566333,0,0,0,0
1680679474052429044,0,0,0,0
1680679474054325174,0,0,0,0
1680679474056169434,0,0,0,0
1680679474057996637,0,0,0,0
1680679474059952419,0,0,0,0
1680679474061903438,0,0,0,0
1680679474063896540,0,0,0,0
1680679474065901790,0,0,0,0
1680679474067805884,0,0,0,0
1680679474069725506,0,0,0,0
1680679474071669736,0,0,0,0
1680679474073480839,0,0,0,0
1680679474075256316,0,0,0,0
1680679474077149738,0,0,0,0
1680679474078990380,0,0,0,0
1680679474080908318,0,0,0,0
1680679474082827476,0,0,0,0
1680679474084741182,0,0,0,0
1680679474086521592,0,0,0,0
1680679474088571130,0,0,0,0
1680679474090543213,0,0,0,0
1680679474092448631,0,0,0,0
1680679474094266361,0,0,0,0
1680679474096130391,0,0,0,0
1680679474098031629,0,0,0,0
1680679474100026707,0,0,0,0
1680679474101959949,0,0,0,0
1680679474103930127,0,0,0,0
1680679474105912766,0,0,0,0
1680679474107846072,0,0,0,0
1680679474109811527,0,0,0,0
1680679474111729952,0,0,0,0
1680679474113591395,0,0,0,0
1680679474115411050,0,0,0,0
1680679474117285170,0,0,0,0
1680679474119121784,0,0,0,0
1680679474120926629,0,0,0,0
1680679474122875908,0,0,0,0
1680679474124811438,0,0,0,0
1680679474126734428,0,0,0,0
1680679474128681666,0,0,0,0
1680679474130655432,0,0,0,0
1680679474132560267,0,0,0,0
1680679474134498869,0,0,0,0
1680679474136467687,0,0,0,0
1680679474138349445,0,0,0,0
1680679474140226483,0,0,0,0
1680679474142115530,0,0,0,0
1680679474144064767,0,0,0,0
1680679474146067557,0,0,0,0
1680679474148002567,0,0,0,0
1680679474150115783,0,0,0,0
1680679474152121669,0,0,0,0
1680679474154013387,0,0,0,0
1680679474155955333,0,0,0,0
1680679474157821211,0,0,0,0
1680679474159660226,0,0,0,0
1680679474161610576,0,0,0,0
1680679474163599506,0,0,0,0
1680679474165521772,0,0,0,0
1680679474167463141,0,0,0,0
1680679474169262908,0,0,0,0
1680679474171160101,0,0,0,0
1680679474172979448,0,0,0,0
1680679474174903029,0,0,0,0
1680679474176823279,0,0,0,0
1680679474178828314,0,0,0,0
1680679474180764076,0,0,0,0
1680679474182740466,0,0,0,0
1680679474184673333,0,0,0,0
1680679474186642390,0,0,0,0
1680679474188482551,0,0,0,0
1680679474190488587,0,0,0,0
1680679474192292317,0,0,0,0
1680679474194210207,0,0,0,0
1680679474196119021,0,0,0,0
1680679474198109819,0,0,0,0
1680679474200101802,0,0,0,0
1680679474202028552,0,0,0,0
1680679474204002367,0,0,0,0
1680679474205907688,0,0,0,0
1680679474207852907,0,0,0,0
1680679474209807233,0,0,0,0
1680679474211687790,0,0,0,0
1680679474213557916,0,0,0,0
1680679474215541544,0,0,0,0
1680679474217538709,0,0,0,0
1680679474219518695,0,0,0,0
1680679474221403470,0,0,0,0
1680679474223336576,0,0,0,0
1680679474225226475,0,0,0,0
1680679474227046868,0,0,0,0
1680679474228938805,0,0,0,0
1680679474230937972,0,0,0,0
1680679474232810362,0,0,0,0
1680679474234611755,0,0,0,0
1680679474236387489,0,0,0,0
1680679474238324647,0,0,0,0
1680679474240200530,0,0,0,0
1680679474242236748,0,0,0,0
1680679474244137702,0,0,0,0
1680679474246113928,0,0,0,0
1680679474248104942,0,0,0,0
1680679474250098539,0,0,0,0
1680679474251903091,0,0,0,0
1680679474253843341,0,0,0,0
1680679474255715043,0,0,0,0
1680679474257659065,0,0,0,0
1680679474259597632,0,0,0,0
1680679474261448845,0,0,0,0
1680679474263449644,0,0,0,0
1680679474265297866,0,0,0,0
1680679474267227476,0,0,0,0
1680679474269071526,0,0,0,0
1680679474271021848,0,0,0,0
1680679474272809725,0,0,0,0
1680679474274663940,0,0,0,0
1680679474276591786,0,0,0,0
1680679474278469032,0,0,0,0
1680679474280436036,0,0,0,0
1680679474282338400,0,0,0,0
1680679474284303503,0,0,0,0
1680679474286242353,0,0,0,0
1680679474288233930,0,0,0,0
1680679474290188889,0,0,0,0
1680679474292139319,0,0,0,0
1680679474294017537,0,0,0,0
1680679474295893535,0,0,0,0
1680679474297843561,0,0,0,0
1680679474299697135,0,0,0,0
1680679474301654133,0,0,0,0
1680679474303611315,0,0,0,0
1680679474305598386,0,0,0,0
1680679474307563004,0,0,0,0
1680679474309581294,0,0,0,0
1680679474311488124,0,0,0,0
1680679474313389061,0,0,0,0
1680679474315260310,0,0,0,0
1680679474316996327,0,0,0,0
1680679474318927613,0,0,0,0
1680679474320793994,0,0,0,0
1680679474322796664,0,0,0,0
1680679474324746635,0,0,0,0
1680679474326713009,0,0,0,0
1680679474328649088,0,0,0,0
1680679474330706950,0,0,0,0
1680679474332592592,0,0,0,0
1680679474334504133,0,0,0,0
1680679474336322380,0,0,0,0
1680679474338216250,0,0,0,0
1680679474340124412,0,0,0,0
1680679474342015634,0,0,0,0
1680679474344046028,0,0,0,0
1680679474346038715,0,0,0,0
1680679474348016109,0,0,0,0
1680679474350123660,0,0,0,0
1680679474352080110,0,0,0,0
1680679474354028262,0,0,0,0
1680679474355860289,0,0,0,0
1680679474357758172,0,0,0,0
1680679474359669294,0,0,0,0
1680679474361558788,0,0,0,0
1680679474363517446,0,0,0,0
1680679474365403637,0,0,0,0
1680679474367158862,0,0,0,0
1680679474369059672,0,0,0,0
1680679474371027830,0,0,0,0
1680679474372929696,0,0,0,0
1680679474374860880,0,0,0,0
1680679474376751252,0,0,0,0
1680679474378693322,0,0,0,0
1680679474380645065,0,0,0,0
1680679474382645431,0,0,0,0
1680679474384648594,0,0,0,0
1680679474386542736,0,0,0,0
1680679474388500475,0,0,0,0
1680679474390411016,0,0,0,0
1680679474392358435,0,0,0,0
1680679474394153143,0,0,0,0
1680679474395938770,0,0,0,0
1680679474397824792,0,0,0,0
1680679474399745018,0,0,0,0
1680679474401635982,0,0,0,0
1680679474403615018,0,0,0,0
1680679474405539928,0,0,0,0
1680679474407502278,0,0,0,0
1680679474409326480,0,0,0,0
1680679474411238291,0,0,0,0
1680679474413041032,0,0,0,0
1680679474414992946,0,0,0,0
1680679474416812476,0,0,0,0
1680679474418797506,0,0,0,0
1680679474420738203,0,0,0,0
1680679474422667303,0,0,0,0
1680679474424561617,0,0,0,0
1680679474426481215,0,0,0,0
1680679474428462473,0,0,0,0
1680679474430391416,0,0,0,0
1680679474432312802,0,0,0,0
1680679474434185780,0,0,0,0
1680679474436069746,0,0,0,0
1680679474437978008,0,0,0,0
1680679474439926226,0,0,0,0
1680679474441935811,0,0,0,0
1680679474443938723,0,0,0,0
1680679474446030529,0,0,0,0
1680679474447934177,0,0,0,0
1680679474449981572,0,0,0,0
1680679474451779455,0,0,0,0
1680679474453723138,0,0,0,0
1680679474455660480,0,0,0,0
1680679474457417867,0,0,0,0
1680679474459199455,0,0,0,0
1680679474461084221,0,0,0,0
1680679474462965247,0,0,0,0
1680679474464909404,0,0,0,0
1680679474466903969,0,0,0,0
1680679474468802110,0,0,0,0
1680679474470752482,0,0,0,0
1680679474472620086,0,0,0,0
1680679474474574548,0,0,0,0
1680679474476404442,0,0,0,0
1680679474478376248,0,0,0,0
1680679474480178320,0,0,0,0
1680679474482177428,0,0,0,0
1680679474484192447,0,0,0,0
1680679474486161601,0,0,0,0
1680679474488131036,0,0,0,0
1680679474490144824,0,0,0,0
1680679474492092528,0,0,0,0
1680679474494051247,0,0,0,0
1680679474495852568,0,0,0,0
1680679474497724416,0,0,0,0
1680679474499524760,0,0,0,0
1680679474501398253,0,0,0,0
1680679474503326884,0,0,0,0
1680679474505153232,0,0,0,0
1680679474507080516,0,0,0,0
1680679474508930304,0,0,0,0
1680679474510984429,0,0,0,0
1680679474512808697,0,0,0,0
1680679474514759510,0,0,0,0
1680679474516661531,0,0,0,0
1680679474518547508,0,0,0,0
1680679474520493403,0,0,0,0
1680679474522367841,0,0,0,0
1680679474524288495,0,0,0,0
1680679474526374354,0,0,0,0
1680679474528304059,0,0,0,0
1680679474530296626,0,0,0,0
1680679474532211276,0,0,0,0
1680679474534196982,0,0,0,0
1680679474536038672,0,0,0,0
1680679474537960311,0,0,0,0
1680679474539924837,0,0,0,0
1680679474541804271,0,0,0,0
1680679474543791197,0,0,0,0
1680679474545775585,0,0,0,0
1680679474547661953,0,0,0,0
1680679474549621036,0,0,0,0
1680679474551639902,0,0,0,0
1680679474553562692,0,0,0,0
1680679474555535200,0,0,0,0
1680679474557349876,0,0,0,0
1680679474559203818,0,0,0,0
1680679474561033096,0,0,0,0
1680679474562995850,0,0,0,0
1680679474564943833,0,0,0,0
1680679474566703546,0,0,0,0
1680679474568539859,0,0,0,0
1680679474570380442,0,0,0,0
1680679474572317028,0,0,0,0
1680679474574174772,0,0,0,0
1680679474576134224,0,0,0,0
1680679474578071614,0,0,0,0
1680679474580089090,0,0,0,0
1680679474581979655,0,0,0,0
1680679474583938091,0,0,0,0
1680679474585908135,0,0,0,0
1680679474587900689,0,0,0,0
1680679474589810676,0,0,0,0
1680679474591661286,0,0,0,0
1680679474593590719,0,0,0,0
1680679474595485273,0,0,0,0
1680679474597326515,0,0,0,0
1680679474599103421,0,0,0,0
1680679474600929389,0,0,0,0
1680679474602770197,0,0,0,0
1680679474604709571,0,0,0,0
1680679474606653309,0,0,0,0
1680679474608543911,0,0,0,0
1680679474610606230,0,0,0,0
1680679474612530736,0,0,0,0
1680679474614490550,0,0,0,0
1680679474616409045,0,0,0,0
1680679474618424527,0,0,0,0
1680679474620309581,0,0,0,0
1680679474622189307,0,0,0,0
1680679474624113444,0,0,0,0
1680679474626155452,0,0,0,0
1680679474628052386,0,0,0,0
1680679474629974636,0,0,0,0
1680679474632023804,0,0,0,0
1680679474633942248,0,0,0,0
1680679474635928098,0,0,0,0
1680679474637865357,0,0,0,0
1680679474639842167,0,0,0,0
1680679474641762317,0,0,0,0
1680679474643677955,0,0,0,0
1680679474645583137,0,0,0,0
1680679474647498939,0,0,0,0
1680679474649346026,0,0,0,0
1680679474651317492,0,0,0,0
1680679474653165556,0,0,0,0
1680679474654985311,0,0,0,0
1680679474656895937,0,0,0,0
1680679474658814871,0,0,0,0
1680679474660806388,0,0,0,0
1680679474662723276,0,0,0,0
1680679474664580348,0,0,0,0
1680679474666554696,0,0,0,0
1680679474668485223,0,0,0,0
1680679474670320260,0,0,0,0
1680679474672192399,0,0,0,0
1680679474674145780,0,0,0,0
1680679474676130711,0,0,0,0
1680679474678075073,0,0,0,0
1680679474680031975,0,0,0,0
1680679474681955611,0,0,0,0
1680679474683860609,0,0,0,0
1680679474685797930,0,0,0,0
1680679474687699616,0,0,0,0
1680679474689557634,0,0,0,0
1680679474691549972,0,0,0,0
1680679474693455326,0,0,0,0
1680679474695341404,0,0,0,0
1680679474697138438,0,0,0,0
1680679474699068523,0,0,0,0
1680679474700904495,0,0,0,0
1680679474702865669,0,0,0,0
1680679474704788934,0,0,0,0
1680679474706706280,0,0,0,0
1680679474708621322,0,0,0,0
1680679474710656032,0,0,0,0
1680679474712552335,0,0,0,0
1680679474714506912,0,0,0,0
1680679474716331943,0,0,0,0
1680679474718379937,0,0,0,0
1680679474720296539,0,0,0,0
1680679474722277633,0,0,0,0
