timestamp,device_0,device_1,device_2,device_3
1680679476703570121,0,0,0,0
1680679476705395178,0,0,0,0
1680679476707313513,0,0,0,0
1680679476709211243,0,0,0,0
1680679476711147057,0,0,0,0
1680679476712997402,0,0,0,0
1680679476714887795,0,0,0,0
1680679476716808335,0,0,0,0
1680679476718707397,0,0,0,0
1680679476720525215,0,0,0,0
1680679476722452394,0,0,0,0
1680679476724398046,0,0,0,0
1680679476726269693,0,0,0,0
1680679476728199778,0,0,0,0
1680679476730115370,0,0,0,0
1680679476732111652,0,0,0,0
1680679476734100762,0,0,0,0
1680679476736054883,0,0,0,0
1680679476738036255,0,0,0,0
1680679476739882857,0,0,0,0
1680679476741806511,0,0,0,0
1680679476743620973,0,0,0,0
1680679476745430758,0,0,0,0
1680679476747220968,0,0,0,0
1680679476749063894,0,0,0,0
1680679476751065484,0,0,0,0
1680679476752944446,0,0,0,0
1680679476754981981,0,0,0,0
1680679476756963152,0,0,0,0
1680679476758846635,0,0,0,0
1680679476760617361,0,0,0,0
1680679476762626026,0,0,0,0
1680679476764483713,0,0,0,0
1680679476766442434,0,0,0,0
1680679476768412606,0,0,0,0
1680679476770359894,0,0,0,0
1680679476772331038,0,0,0,0
1680679476774315158,0,0,0,0
1680679476776304291,0,0,0,0
1680679476778231383,0,0,0,0
1680679476780198898,0,0,0,0
1680679476782046804,0,0,0,0
1680679476783965030,0,0,0,0
1680679476785837772,0,0,0,0
1680679476787635093,0,0,0,0
1680679476789586833,0,0,0,0
1680679476791541220,0,0,0,0
1680679476793544100,0,0,0,0
1680679476795499766,0,0,0,0
1680679476797454588,0,0,0,0
1680679476799349679,0,0,0,0
1680679476801235184,0,0,0,0
1680679476802931516,0,0,0,0
1680679476804810642,0,0,0,0
1680679476806753486,0,0,0,0
1680679476808512503,0,0,0,0
1680679476810205260,0,0,0,0
1680679476812029100,0,0,0,0
1680679476813913629,0,0,0,0
1680679476815901791,0,0,0,0
1680679476817804744,0,0,0,0
1680679476819826172,0,0,0,0
1680679476821721582,0,0,0,0
1680679476823645952,0,0,0,0
1680679476825455938,0,0,0,0
1680679476827254614,0,0,0,0
1680679476829043298,0,0,0,0
1680679476831097268,0,0,0,0
1680679476833031422,0,0,0,0
1680679476834963868,0,0,0,0
1680679476836880486,0,0,0,0
1680679476838785012,0,0,0,0
1680679476840712596,0,0,0,0
1680679476842667288,0,0,0,0
1680679476844642536,0,0,0,0
1680679476846443808,0,0,0,0
1680679476848354947,0,0,0,0
1680679476850185536,0,0,0,0
1680679476852140053,0,0,0,0
1680679476854090459,0,0,0,0
1680679476856049423,0,0,0,0
1680679476857978249,0,0,0,0
1680679476859952247,0,0,0,0
1680679476861879906,0,0,0,0
1680679476863864990,0,0,0,0
1680679476865726818,0,0,0,0
1680679476867652722,0,0,0,0
1680679476869500562,0,0,0,0
1680679476871429508,0,0,0,0
1680679476873247194,0,0,0,0
1680679476875250308,0,0,0,0
1680679476877149024,0,0,0,0
1680679476878970960,0,0,0,0
1680679476880866218,0,0,0,0
1680679476882836249,0,0,0,0
1680679476884772255,0,0,0,0
1680679476886629809,0,0,0,0
1680679476888567455,0,0,0,0
1680679476890467657,0,0,0,0
1680679476892379581,0,0,0,0
1680679476894339129,0,0,0,0
1680679476896249267,0,0,0,0
1680679476898261108,0,0,0,0
1680679476900200606,0,0,0,0
1680679476902218893,0,0,0,0
1680679476904146233,0,0,0,0
1680679476906119747,0,0,0,0
1680679476907991251,0,0,0,0
1680679476909893791,0,0,0,0
1680679476911784358,0,0,0,0
1680679476913633209,0,0,0,0
1680679476915620614,0,0,0,0
1680679476917479591,0,0,0,0
1680679476919306547,0,0,0,0
1680679476921163471,0,0,0,0
1680679476923065448,0,0,0,0
1680679476924936734,0,0,0,0
1680679476926900251,0,0,0,0
1680679476928813427,0,0,0,0
1680679476930669753,0,0,0,0
1680679476932533682,0,0,0,0
1680679476934513943,0,0,0,0
1680679476936523304,0,0,0,0
1680679476938473815,0,0,0,0
1680679476940352504,0,0,0,0
1680679476942285648,0,0,0,0
1680679476944275845,0,0,0,0
1680679476946191842,0,0,0,0
1680679476948155847,0,0,0,0
1680679476950005171,0,0,0,0
1680679476951976511,0,0,0,0
1680679476953809951,0,0,0,0
1680679476955839473,0,0,0,0
1680679476957743244,0,0,0,0
1680679476959706650,0,0,0,0
1680679476961620944,0,0,0,0
1680679476963581270,0,0,0,0
1680679476965425598,0,0,0,0
1680679476967244740,0,0,0,0
1680679476969151448,0,0,0,0
1680679476970995521,0,0,0,0
1680679476972808476,0,0,0,0
1680679476974660204,0,0,0,0
1680679476976620083,0,0,0,0
1680679476978517130,0,0,0,0
1680679476980523512,0,0,0,0
1680679476982482838,0,0,0,0
1680679476984409404,0,0,0,0
1680679476986357563,0,0,0,0
1680679476988278321,0,0,0,0
1680679476990232804,0,0,0,0
1680679476992122714,0,0,0,0
1680679476994024225,0,0,0,0
1680679476995855391,0,0,0,0
1680679476997783477,0,0,0,0
1680679476999744385,0,0,0,0
1680679477001666204,0,0,0,0
1680679477003553715,0,0,0,0
1680679477005468031,0,0,0,0
1680679477007369388,0,0,0,0
1680679477009316480,0,0,0,0
1680679477011228166,0,0,0,0
1680679477013057680,0,0,0,0
1680679477015031772,0,0,0,0
1680679477016881868,0,0,0,0
1680679477018834578,0,0,0,0
1680679477020738640,0,0,0,0
1680679477022638718,0,0,0,0
1680679477024694381,0,0,0,0
1680679477026551271,0,0,0,0
1680679477028507650,0,0,0,0
1680679477030383981,0,0,0,0
1680679477032344213,0,0,0,0
1680679477034271192,0,0,0,0
1680679477036264626,0,0,0,0
1680679477038204648,0,0,0,0
1680679477040174278,0,0,0,0
1680679477042082432,0,0,0,0
1680679477044042887,0,0,0,0
1680679477045922097,0,0,0,0
1680679477047858991,0,0,0,0
1680679477049725523,0,0,0,0
1680679477051672203,0,0,0,0
1680679477053556953,0,0,0,0
1680679477055567220,0,0,0,0
1680679477057553574,0,0,0,0
1680679477059498736,0,0,0,0
1680679477061318290,0,0,0,0
1680679477063162479,0,0,0,0
1680679477065045730,0,0,0,0
1680679477067000218,0,0,0,0
1680679477068851534,0,0,0,0
1680679477070757496,0,0,0,0
1680679477072706251,0,0,0,0
1680679477074568412,0,0,0,0
1680679477076551189,0,0,0,0
1680679477078480069,0,0,0,0
1680679477080471695,0,0,0,0
1680679477082348420,0,0,0,0
1680679477084296193,0,0,0,0
1680679477086239725,0,0,0,0
1680679477088111463,0,0,0,0
1680679477090024245,0,0,0,0
1680679477091998778,0,0,0,0
1680679477093917582,0,0,0,0
1680679477095830119,0,0,0,0
1680679477097816670,0,0,0,0
1680679477099657876,0,0,0,0
1680679477101608702,0,0,0,0
1680679477103485020,0,0,0,0
1680679477105373210,0,0,0,0
1680679477107251271,0,0,0,0
1680679477108993115,0,0,0,0
1680679477110879772,0,0,0,0
1680679477112748582,0,0,0,0
1680679477114644317,0,0,0,0
1680679477116562221,0,0,0,0
1680679477118420648,0,0,0,0
1680679477120300597,0,0,0,0
1680679477122253936,0,0,0,0
1680679477124178122,0,0,0,0
1680679477126097648,0,0,0,0
1680679477128074560,0,0,0,0
1680679477130008727,0,0,0,0
1680679477131984885,0,0,0,0
1680679477133858877,0,0,0,0
1680679477135746272,0,0,0,0
1680679477137687838,0,0,0,0
1680679477139644670,0,0,0,0
1680679477141546278,0,0,0,0
1680679477143476209,0,0,0,0
1680679477145275517,0,0,0,0
1680679477147203536,0,0,0,0
1680679477149073738,0,0,0,0
1680679477151025444,0,0,0,0
1680679477152847266,0,0,0,0
1680679477154704258,0,0,0,0
1680679477156670217,0,0,0,0
1680679477158557912,0,0,0,0
1680679477160535976,0,0,0,0
1680679477162545716,0,0,0,0
1680679477164501812,0,0,0,0
1680679477166389781,0,0,0,0
1680679477168342776,0,0,0,0
1680679477170327206,0,0,0,0
1680679477172270796,0,0,0,0
1680679477174191253,0,0,0,0
1680679477176126206,0,0,0,0
1680679477178137654,0,0,0,0
1680679477180014138,0,0,0,0
1680679477181988972,0,0,0,0
1680679477183861824,0,0,0,0
1680679477185840335,0,0,0,0
1680679477187735797,0,0,0,0
1680679477189672916,0,0,0,0
1680679477191563653,0,0,0,0
1680679477193417781,0,0,0,0
1680679477195204778,0,0,0,0
1680679477197108751,0,0,0,0
1680679477199000239,0,0,0,0
1680679477200810192,0,0,0,0
1680679477202679691,0,0,0,0
1680679477204617931,0,0,0,0
1680679477206510130,0,0,0,0
1680679477208492335,0,0,0,0
1680679477210498174,0,0,0,0
1680679477212373962,0,0,0,0
1680679477214336717,0,0,0,0
1680679477216313036,0,0,0,0
1680679477218292135,0,0,0,0
1680679477220220100,0,0,0,0
1680679477222222926,0,0,0,0
1680679477224138973,0,0,0,0
1680679477226067785,0,0,0,0
1680679477227975270,0,0,0,0
1680679477229957490,0,0,0,0
1680679477231796897,0,0,0,0
1680679477233702230,0,0,0,0
1680679477235603674,0,0,0,0
1680679477237556374,0,0,0,0
1680679477239398690,0,0,0,0
1680679477241293976,0,0,0,0
1680679477243158862,0,0,0,0
1680679477244986508,0,0,0,0
1680679477246939180,0,0,0,0
1680679477248815156,0,0,0,0
1680679477250805771,0,0,0,0
1680679477252639940,0,0,0,0
1680679477254567596,0,0,0,0
1680679477256608597,0,0,0,0
1680679477258588855,0,0,0,0
1680679477260556957,0,0,0,0
1680679477262560280,0,0,0,0
1680679477264487608,0,0,0,0
1680679477266433929,0,0,0,0
1680679477268422894,0,0,0,0
1680679477270300465,0,0,0,0
1680679477272305406,0,0,0,0
1680679477274201224,0,0,0,0
1680679477276157938,0,0,0,0
1680679477278008673,0,0,0,0
1680679477279969943,0,0,0,0
1680679477281863301,0,0,0,0
1680679477283846128,0,0,0,0
1680679477285720055,0,0,0,0
1680679477287714982,0,0,0,0
1680679477289625134,0,0,0,0
1680679477291553612,0,0,0,0
1680679477293353646,0,0,0,0
1680679477295295808,0,0,0,0
1680679477297095070,0,0,0,0
1680679477299037712,0,0,0,0
1680679477300919478,0,0,0,0
1680679477302904518,0,0,0,0
1680679477304809602,0,0,0,0
1680679477306731068,0,0,0,0
1680679477308677398,0,0,0,0
1680679477310649529,0,0,0,0
1680679477312577183,0,0,0,0
1680679477314538927,0,0,0,0
1680679477316514608,0,0,0,0
1680679477318451120,0,0,0,0
1680679477320390876,0,0,0,0
1680679477322297238,0,0,0,0
1680679477324198918,0,0,0,0
1680679477326171894,0,0,0,0
1680679477328106285,0,0,0,0
1680679477330106307,0,0,0,0
1680679477332077277,0,0,0,0
1680679477333844779,0,0,0,0
1680679477335619655,0,0,0,0
1680679477337508701,0,0,0,0
1680679477339464581,0,0,0,0
1680679477341307015,0,0,0,0
1680679477343054135,0,0,0,0
1680679477344854082,0,0,0,0
1680679477346634163,0,0,0,0
1680679477348570670,0,0,0,0
1680679477350499084,0,0,0,0
1680679477352486042,0,0,0,0
1680679477354431473,0,0,0,0
1680679477356372971,0,0,0,0
1680679477358296441,0,0,0,0
1680679477360253968,0,0,0,0
1680679477362171218,0,0,0,0
1680679477364155913,0,0,0,0
1680679477366042461,0,0,0,0
1680679477368016845,0,0,0,0
1680679477369928344,0,0,0,0
1680679477371793463,0,0,0,0
1680679477373639998,0,0,0,0
1680679477375611342,0,0,0,0
1680679477377571103,0,0,0,0
1680679477379543064,0,0,0,0
1680679477381337394,0,0,0,0
1680679477383287025,0,0,0,0
1680679477385134762,0,0,0,0
1680679477387065712,0,0,0,0
1680679477388811079,0,0,0,0
1680679477390728088,0,0,0,0
1680679477392593142,0,0,0,0
1680679477394558463,0,0,0,0
1680679477396514911,0,0,0,0
1680679477398506375,0,0,0,0
1680679477400497282,0,0,0,0
1680679477402437342,0,0,0,0
1680679477404424894,0,0,0,0
1680679477406390759,0,0,0,0
1680679477408273566,0,0,0,0
1680679477410232410,0,0,0,0
1680679477412097826,0,0,0,0
1680679477414067399,0,0,0,0
1680679477416062257,0,0,0,0
1680679477418013851,0,0,0,0
1680679477419997532,0,0,0,0
1680679477421925363,0,0,0,0
1680679477423842736,0,0,0,0
1680679477425790422,0,0,0,0
1680679477427673088,0,0,0,0
1680679477429605280,0,0,0,0
1680679477431571154,0,0,0,0
1680679477433403029,0,0,0,0
1680679477435166750,0,0,0,0
1680679477437044663,0,0,0,0
1680679477438875138,0,0,0,0
1680679477440734780,0,0,0,0
1680679477442420031,0,0,0,0
1680679477444106984,0,0,0,0
1680679477445805444,0,0,0,0
1680679477447500350,0,0,0,0
1680679477449355244,0,0,0,0
1680679477451305308,0,0,0,0
1680679477453468478,0,0,0,0
1680679477455307231,0,0,0,0
1680679477457162108,0,0,0,0
1680679477459007300,0,0,0,0
1680679477460815614,0,0,0,0
1680679477462595398,0,0,0,0
1680679477464514540,0,0,0,0
1680679477466590534,0,0,0,0
1680679477468440078,0,0,0,0
1680679477470249538,0,0,0,0
1680679477472295112,0,0,0,0
1680679477474312900,0,0,0,0
1680679477476134983,0,0,0,0
1680679477478062483,0,0,0,0
1680679477480097049,0,0,0,0
1680679477482007455,0,0,0,0
1680679477483800386,0,0,0,0
1680679477485620153,0,0,0,0
1680679477487451639,0,0,0,0
1680679477489347494,0,0,0,0
1680679477491149140,0,0,0,0
1680679477493008596,0,0,0,0
1680679477494837275,0,0,0,0
1680679477496681188,0,0,0,0
1680679477498605029,0,0,0,0
1680679477500549223,0,0,0,0
1680679477502538297,0,0,0,0
1680679477504466693,0,0,0,0
1680679477506398275,0,0,0,0
1680679477508177450,0,0,0,0
1680679477509995813,0,0,0,0
1680679477511912357,0,0,0,0
1680679477513877657,0,0,0,0
1680679477515758425,0,0,0,0
1680679477517599450,0,0,0,0
1680679477519448923,0,0,0,0
1680679477521371147,0,0,0,0
1680679477523150014,0,0,0,0
1680679477524963506,0,0,0,0
1680679477526876445,0,0,0,0
1680679477528701648,0,0,0,0
1680679477530559106,0,0,0,0
1680679477532476372,0,0,0,0
1680679477534440503,0,0,0,0
1680679477536346729,0,0,0,0
1680679477538482342,0,0,0,0
1680679477540552298,0,0,0,0
1680679477542450553,0,0,0,0
1680679477544323638,0,0,0,0
1680679477546199840,0,0,0,0
1680679477548145722,0,0,0,0
1680679477550113995,0,0,0,0
1680679477552981240,0,0,0,0
1680679477554936088,0,0,0,0
1680679477556946304,0,0,0,0
