timestamp,device_0,device_1,device_2,device_3
1680679500045116857,30,31,28,29
1680679500046852783,30,31,28,29
1680679500048539767,30,31,28,29
1680679500050234669,30,31,28,29
1680679500051984312,30,31,28,29
1680679500053690537,30,31,28,29
1680679500055377393,30,31,28,29
1680679500057066614,30,31,28,29
1680679500058757137,30,31,28,29
1680679500060444487,30,31,28,29
1680679500062134263,30,31,28,29
1680679500063818736,29,31,28,29
1680679500065512455,29,31,28,29
1680679500067254404,29,31,28,29
1680679500068935525,29,31,28,29
1680679500070609199,29,31,28,29
1680679500072342088,29,31,28,29
1680679500074052460,29,31,28,29
1680679500075737582,29,31,28,29
1680679500077450294,29,31,28,29
1680679500079186894,29,31,28,29
1680679500080993274,29,31,28,29
1680679500082671143,29,31,28,29
1680679500084337674,29,31,28,29
1680679500086007411,29,31,28,29
1680679500087781095,29,31,28,29
1680679500089568309,29,31,28,29
1680679500091313507,29,31,28,29
1680679500093326596,29,31,28,29
1680679500095066253,29,31,28,29
1680679500096728229,29,31,28,29
1680679500098422134,29,31,28,29
1680679500100123703,29,31,28,29
1680679500101824063,29,31,28,29
1680679500103586581,29,31,28,29
1680679500105255422,29,31,28,29
1680679500106966510,29,31,28,29
1680679500108637112,29,31,28,29
1680679500110308895,29,31,28,29
1680679500111980380,29,31,28,29
1680679500113815765,29,31,28,29
1680679500115522699,29,31,28,29
1680679500117199093,29,31,28,29
1680679500118879244,29,31,28,29
1680679500120614523,29,31,28,29
1680679500122305671,29,31,28,29
1680679500123990257,29,31,28,29
1680679500125676074,29,31,28,29
1680679500127379393,29,31,28,29
1680679500129062625,29,31,28,29
1680679500130745256,29,31,28,29
1680679500132423919,29,31,28,29
1680679500134138807,29,31,28,29
1680679500135834883,29,31,28,29
1680679500137518866,29,31,28,29
1680679500139202929,29,31,28,29
1680679500140914051,29,31,28,29
1680679500142598273,29,31,28,29
1680679500144371056,29,31,28,29
1680679500146062751,29,31,28,29
1680679500147805570,29,31,28,29
1680679500149481610,29,31,28,29
1680679500151165910,29,31,28,29
1680679500152876941,29,31,28,29
1680679500154573298,29,31,28,29
1680679500156262540,29,31,28,29
1680679500157954144,29,31,28,29
1680679500159646889,29,31,28,29
1680679500161331429,29,31,28,29
1680679500163015379,29,31,28,29
1680679500164706576,29,31,28,29
1680679500166403865,29,31,28,29
1680679500168140181,29,31,28,29
1680679500169830616,29,31,28,29
1680679500171507481,29,31,28,29
1680679500173218436,29,31,28,29
1680679500174952255,29,31,28,29
1680679500176632248,29,31,28,29
1680679500178311965,29,31,28,29
1680679500180007612,29,31,28,29
1680679500181746374,29,31,28,29
1680679500183470570,29,31,28,29
1680679500185133848,29,31,28,29
1680679500186842887,29,31,28,29
1680679500188616304,29,31,28,29
1680679500190384448,29,31,28,29
1680679500192080273,29,31,28,29
1680679500194200519,29,31,28,29
1680679500195953479,29,31,28,29
1680679500197644325,29,31,28,29
1680679500199333991,29,31,28,29
1680679500201043516,29,31,28,29
1680679500202734850,29,31,28,29
1680679500204417332,29,31,28,29
1680679500206111116,29,31,28,29
1680679500207870260,29,31,28,29
1680679500209551426,29,31,28,29
1680679500211229888,29,31,28,29
1680679500212913108,29,31,28,29
1680679500214731606,29,31,28,29
1680679500216415406,29,31,28,29
1680679500218134625,29,31,28,29
1680679500219823588,29,31,28,29
1680679500221528420,29,31,28,29
1680679500223212928,29,31,28,29
1680679500224898039,29,31,28,29
1680679500226580661,29,31,28,29
1680679500228321538,29,31,28,29
1680679500230014966,29,31,28,29
1680679500231696943,29,31,28,29
1680679500233381435,29,31,28,29
1680679500235103531,29,31,28,29
1680679500236787102,29,31,28,29
1680679500238467111,29,31,28,29
1680679500240256451,29,31,28,29
1680679500241952822,29,31,28,29
1680679500243633335,29,31,28,29
1680679500245316256,29,31,28,29
1680679500246998137,29,31,28,29
1680679500248725756,29,31,28,30
1680679500250400411,29,31,28,30
1680679500252144844,29,31,28,30
1680679500253852149,29,31,28,30
1680679500255581620,29,31,28,30
1680679500257256059,29,31,28,30
1680679500258957169,29,31,28,30
1680679500260684533,29,31,28,30
1680679500262401540,29,31,28,30
1680679500264111688,29,31,28,30
1680679500265833504,29,31,28,30
1680679500267536735,29,31,28,30
1680679500269254941,29,31,28,30
1680679500270952509,29,31,28,30
1680679500272648107,29,31,28,30
1680679500274523484,29,31,28,30
1680679500276218897,29,31,28,30
1680679500277950071,29,31,28,30
1680679500279654432,29,31,28,30
1680679500281398432,29,31,28,30
1680679500283208494,29,31,28,30
1680679500284906294,29,31,28,30
1680679500286586354,29,31,28,30
1680679500288356253,29,31,28,30
1680679500290105813,29,31,28,30
1680679500291795765,29,31,28,30
1680679500293482187,29,31,28,30
1680679500295529136,29,31,28,30
1680679500297305560,29,31,28,30
1680679500298987177,29,31,28,30
1680679500300679983,29,31,28,30
1680679500302370912,29,31,28,30
1680679500304042285,29,31,28,30
1680679500305704455,29,29,28,30
1680679500307368814,29,29,28,30
1680679500309086389,29,29,28,30
1680679500310756322,29,29,28,30
1680679500312448648,29,29,28,30
1680679500314158311,29,29,28,30
1680679500315861916,29,29,28,30
1680679500317550219,29,29,28,30
1680679500319240252,29,29,28,30
1680679500320931782,29,29,28,30
1680679500322614929,29,29,28,30
1680679500324279613,29,29,28,30
1680679500325957245,29,29,28,30
1680679500327619783,29,29,28,30
1680679500329311295,29,29,28,30
1680679500330981410,29,29,28,30
1680679500332646259,29,29,28,30
1680679500334390225,29,29,28,30
1680679500336127786,29,29,28,30
1680679500337844904,29,29,28,30
1680679500339556657,29,29,28,30
1680679500341330152,29,29,28,30
1680679500343030497,29,29,28,30
1680679500344728188,29,29,28,30
1680679500346410842,29,29,28,30
1680679500348169869,29,29,28,30
1680679500349918059,29,29,28,30
1680679500351626640,29,29,28,30
1680679500353309126,29,29,28,30
1680679500355022163,29,29,28,30
1680679500356726580,29,29,28,30
1680679500358408962,29,29,28,30
1680679500360091981,29,29,28,30
1680679500361816625,29,29,28,30
1680679500363498930,29,29,28,30
1680679500365180724,29,29,28,30
1680679500366865906,29,29,28,30
1680679500368549055,29,29,28,30
1680679500370301212,29,29,28,30
1680679500371990854,29,29,28,30
1680679500373672367,29,29,28,30
1680679500375462334,29,29,28,30
1680679500377128611,29,29,28,30
1680679500378787340,29,29,28,30
1680679500380452110,29,29,28,30
1680679500382189294,29,29,28,30
1680679500383915750,29,29,28,30
1680679500385587560,29,29,28,30
1680679500387278068,29,29,28,30
1680679500388982111,29,29,28,30
1680679500390888186,29,29,28,30
1680679500392634300,29,29,28,30
1680679500394339178,29,29,28,30
1680679500396148590,29,29,28,30
1680679500397880805,29,29,28,30
1680679500399555721,29,29,28,30
1680679500401226129,29,29,28,30
1680679500402897537,29,29,28,30
1680679500404568114,29,29,28,30
1680679500406244336,29,29,28,30
1680679500407991666,29,29,28,30
1680679500409684240,29,29,28,30
1680679500411366472,29,29,28,30
1680679500413050126,29,29,28,30
1680679500414762900,29,29,28,30
1680679500416455223,29,29,28,29
1680679500418165317,29,29,28,29
1680679500419876362,29,29,28,29
1680679500421585862,29,29,28,29
1680679500423300448,29,29,28,29
1680679500425010743,29,29,28,29
1680679500426780473,29,29,28,29
1680679500428491489,29,29,28,29
1680679500430197075,29,29,28,29
1680679500431885566,29,29,28,29
1680679500433578677,29,29,28,29
1680679500435316791,29,29,28,29
1680679500437010343,29,29,28,29
1680679500438695739,29,29,28,29
1680679500440379453,29,29,28,29
1680679500442085271,29,29,28,29
1680679500443773556,29,29,28,29
1680679500445460138,29,29,28,29
1680679500447140498,29,29,28,29
1680679500448821618,29,29,28,29
1680679500450573814,29,29,28,29
1680679500452256797,29,29,28,29
1680679500454004391,29,29,28,29
1680679500455781492,29,29,28,29
1680679500457540103,29,29,28,29
1680679500459224492,29,29,28,29
1680679500460911283,29,29,28,29
1680679500462674830,29,29,28,29
1680679500464364610,29,29,28,29
1680679500466058404,29,29,28,29
1680679500467747374,29,29,28,29
1680679500469434259,29,29,28,29
1680679500471169066,29,29,28,29
1680679500472850673,29,29,28,29
1680679500474653067,29,29,28,29
1680679500476335537,29,29,28,29
1680679500478049489,29,29,28,29
1680679500479736268,29,29,28,29
1680679500481430848,29,29,28,29
1680679500483241836,29,29,28,29
1680679500484960069,29,29,28,29
1680679500486655757,29,29,28,29
1680679500488338788,29,29,28,29
1680679500490111908,29,29,28,29
1680679500491914711,29,29,28,29
1680679500493654074,29,29,28,29
1680679500495362999,29,29,28,29
1680679500497212094,29,29,28,29
1680679500498980819,29,29,28,29
1680679500500662973,29,29,28,29
1680679500502426580,29,29,28,29
1680679500504101565,29,29,28,29
1680679500505762213,29,29,28,29
1680679500507432770,29,29,28,29
1680679500509100815,29,29,28,29
1680679500510841544,29,29,28,29
1680679500512579026,29,29,28,29
1680679500514316273,29,29,28,29
1680679500516047756,29,29,28,29
1680679500517772894,29,29,28,29
1680679500519800506,29,29,28,29
1680679500521563001,29,29,28,29
1680679500523322222,29,29,28,29
1680679500525020250,29,29,28,29
1680679500526702975,29,29,28,29
1680679500528422394,29,29,28,29
1680679500530126318,29,29,28,29
1680679500531907808,29,29,28,29
1680679500552064344,29,29,28,29
1680679500553897083,29,29,28,29
1680679500555785487,29,29,28,29
1680679500557850511,29,29,28,29
1680679500559674249,29,29,28,29
1680679500561519254,29,29,28,29
1680679500563417476,29,29,28,29
1680679500565265113,29,29,28,29
1680679500567087915,29,29,28,29
1680679500568726588,29,29,28,29
1680679500570360194,29,29,28,29
1680679500572077939,29,29,28,29
1680679500573718698,29,29,28,29
1680679500575356040,29,29,28,29
1680679500577009627,29,29,28,29
1680679500578725567,29,29,28,29
1680679500580410927,29,29,28,29
1680679500582111367,29,29,28,29
1680679500583870331,29,29,28,29
1680679500585619645,29,29,28,29
1680679500587305160,29,29,28,29
1680679500588989620,29,29,28,29
1680679500590672228,29,29,28,29
1680679500592698909,29,29,28,29
1680679500594454371,29,29,28,29
1680679500596185569,29,29,28,29
1680679500597940274,29,29,28,29
1680679500599953358,29,29,28,29
1680679500601627776,29,29,28,29
1680679500603309802,29,29,28,29
1680679500604983067,29,29,28,29
1680679500606650342,29,29,28,29
1680679500608316267,29,29,28,29
1680679500610068205,29,29,28,29
1680679500611751830,29,29,28,29
1680679500613479975,29,29,28,29
1680679500615174750,29,29,28,29
1680679500616935841,29,29,28,29
1680679500618625955,29,29,28,29
1680679500620306306,29,29,28,29
1680679500622003740,29,29,28,29
1680679500623749009,29,29,28,29
1680679500625437477,29,29,28,29
1680679500627113243,29,29,28,29
1680679500628795240,29,29,28,29
1680679500630475818,29,29,28,29
1680679500632155935,29,29,28,29
1680679500633849766,29,29,28,29
1680679500635543063,29,29,28,29
1680679500637281901,29,29,28,29
1680679500639015129,29,29,28,29
1680679500640721078,29,29,28,29
1680679500642413955,29,29,28,29
1680679500644151804,29,29,28,29
1680679500645922673,29,29,28,29
1680679500647608623,29,29,28,29
1680679500649293614,29,29,28,29
1680679500650977334,29,29,28,29
1680679500652674536,29,29,28,29
1680679500654348929,29,29,28,29
1680679500656172939,29,29,28,29
1680679500657851746,29,29,28,29
1680679500659721929,29,29,28,29
1680679500661393213,29,29,28,29
1680679500663104580,29,29,28,29
1680679500664973824,29,29,28,29
1680679500666726898,29,29,28,29
1680679500668515578,29,29,28,29
1680679500670220080,29,29,28,29
1680679500671895675,29,29,28,29
1680679500673632537,29,29,28,29
1680679500675316720,29,29,28,29
1680679500677034179,29,29,28,29
1680679500678714920,29,29,28,29
1680679500680646831,29,29,28,29
1680679500682339946,29,29,28,29
1680679500684097386,29,29,28,29
1680679500685844188,29,29,28,29
1680679500687767895,29,29,28,29
1680679500689453849,29,29,28,29
1680679500691134345,29,29,28,29
1680679500692876762,29,29,28,29
1680679500694736259,29,29,28,29
1680679500696449754,29,29,28,29
1680679500698150290,29,29,28,29
1680679500699903876,29,29,28,29
1680679500701651338,29,29,28,29
1680679500703333695,29,29,28,29
1680679500705025237,29,29,28,29
1680679500706706455,29,29,28,29
1680679500708391821,29,29,28,29
1680679500710105603,29,29,28,29
1680679500711795660,29,29,28,29
1680679500713567803,29,29,28,29
1680679500715254822,29,29,28,29
1680679500716994977,29,29,28,29
1680679500718681137,29,29,28,29
1680679500720384759,29,29,28,29
1680679500722334454,29,29,28,29
1680679500724147224,29,29,28,29
1680679500725824584,29,29,28,29
1680679500727495050,29,29,28,29
1680679500729157499,29,29,28,29
1680679500730817216,29,29,28,29
1680679500732486547,29,29,28,29
1680679500734179409,29,29,28,29
1680679500735876427,29,29,28,29
1680679500737605512,29,29,28,29
1680679500739337554,29,29,28,29
1680679500741069192,29,29,28,29
1680679500742769362,29,29,28,29
1680679500744589428,29,29,28,29
1680679500746504795,29,29,28,29
1680679500748374509,29,29,28,29
1680679500750251309,29,29,28,29
1680679500752128119,29,29,28,29
1680679500754107628,29,29,28,29
1680679500756010234,29,29,28,29
1680679500757916260,29,29,28,29
1680679500759761891,29,29,28,29
1680679500761630905,29,29,28,29
1680679500763492451,29,29,28,29
1680679500765339123,29,29,28,29
1680679500767228173,29,29,28,29
1680679500769115772,29,29,28,29
1680679500770994302,29,29,28,29
1680679500772868042,29,29,28,29
1680679500775469230,29,29,28,29
1680679500777459993,29,29,28,29
1680679500779463434,29,29,28,29
1680679500781434494,29,29,28,29
1680679500783404185,29,29,28,29
1680679500785415559,29,29,28,29
1680679500787412708,29,29,28,29
1680679500789376024,29,29,28,29
1680679500791312029,29,29,28,29
1680679500793170069,29,29,28,29
1680679500795534451,29,29,28,29
1680679500799038731,29,29,28,29
1680679500800977044,29,29,28,29
1680679500802887502,29,29,28,29
1680679500804821692,29,29,28,29
1680679500806741584,29,29,28,29
1680679500808630077,29,29,28,29
1680679500810573166,29,30,28,29
1680679500812442904,29,30,28,29
1680679500814258615,29,30,28,29
1680679500817383257,29,30,28,29
1680679500820082645,29,30,28,29
1680679500822436481,29,30,28,29
1680679500888324125,29,30,28,29
1680679500958549154,29,30,28,29
1680679500961259759,29,30,28,29
1680679500963270079,29,30,28,29
1680679500965374706,29,30,28,29
1680679500967304171,29,30,28,29
1680679500969255927,29,30,28,29
1680679500971147850,29,30,28,29
1680679500973037989,29,30,28,29
1680679500974753242,29,30,28,29
1680679500976422376,29,29,28,29
1680679500990771245,29,29,28,29
1680679500992554354,29,29,28,29
1680679500994340480,29,29,28,29
1680679500996111844,29,29,28,29
1680679500997925841,29,29,28,29
1680679500999806808,29,29,28,29
1680679501002088919,29,29,28,29
1680679501004310520,29,29,28,29
1680679501006234988,29,29,28,29
1680679501008120418,29,29,30,29
1680679501044436306,29,29,30,29
1680679501046341378,29,29,30,29
1680679501048126353,29,29,30,29
1680679501049953126,29,29,30,29
1680679501051723835,29,29,30,29
1680679501053494532,29,29,30,29
1680679501055266634,29,29,30,29
1680679501057043650,29,29,30,29
1680679501058714492,29,29,30,29
1680679501060496674,29,29,30,29
1680679501062309174,29,29,30,29
1680679501063987799,29,29,30,29
1680679501065661538,29,29,30,29
1680679501067341210,29,29,30,29
1680679501069010574,29,29,30,29
1680679501070676451,29,29,30,29
1680679501072344302,29,29,30,29
1680679501074017730,29,29,30,29
1680679501075689764,29,29,30,29
1680679501077386484,29,29,30,29
1680679501079099693,29,29,30,29
1680679501080826200,29,29,30,29
1680679501082556804,29,29,30,29
1680679501084270668,29,29,30,29
1680679501086068528,29,29,30,29
1680679501087900523,29,29,30,29
1680679501089611460,29,29,30,30
1680679501091277920,29,29,30,30
1680679501092947668,29,29,30,30
1680679501094614343,29,29,30,30
1680679501096281509,29,29,30,30
1680679501098040819,29,29,30,30
1680679501099761021,29,29,30,30
1680679501102469735,29,29,30,30
1680679501104388924,29,29,30,30
1680679501106109032,29,29,30,30
1680679501107893883,29,29,30,30
1680679501109608722,29,29,30,30
1680679501111237437,29,29,30,30
1680679501112864242,29,29,30,30
1680679501114486045,29,29,30,30
1680679501116112637,29,29,30,30
1680679501117759809,29,29,30,30
1680679501119390824,29,29,30,30
1680679501121060626,29,29,30,30
1680679501122830813,29,29,30,30
1680679501124519620,29,29,30,30
1680679501126212452,29,29,30,30
1680679501127919711,29,29,30,30
1680679501129608523,29,29,30,30
1680679501131292719,29,29,30,30
1680679501132958886,29,29,30,30
1680679501134638227,29,29,30,30
1680679501136310479,29,29,30,30
1680679501138002924,29,29,30,30
1680679501139671281,29,29,30,30
1680679501141363529,29,29,30,30
1680679501143102303,29,29,30,30
1680679501144848894,29,29,30,30
1680679501146549554,29,29,30,30
1680679501148296316,29,29,30,30
1680679501150232321,29,29,30,30
1680679501153853340,29,29,30,30
1680679501156281417,29,29,30,30
1680679501158154485,29,29,30,30
1680679501159946376,29,29,30,30
1680679501161746748,29,29,30,30
1680679501163545365,29,29,30,30
1680679501165230040,29,29,30,30
1680679501178912842,29,29,30,30
1680679501180727395,29,29,30,30
1680679501182556750,29,29,30,30
1680679501184360162,29,29,30,30
1680679501186143564,29,29,30,30
1680679501187910464,29,29,30,30
1680679501189827647,29,29,30,30
1680679501191652043,29,29,30,30
1680679501193427254,29,29,30,30
1680679501195176374,29,29,30,30
1680679501196842203,29,29,30,30
1680679501198584558,29,29,30,30
1680679501200253980,29,29,30,30
1680679501201942428,29,29,30,30
1680679501203650438,29,29,30,30
1680679501205451907,29,29,30,30
1680679501207138741,29,29,30,30
1680679501208825842,29,29,30,30
1680679501210533300,29,29,30,30
1680679501212226899,29,29,32,30
1680679501214106697,29,29,32,30
1680679501220054277,29,29,32,30
1680679501222300096,29,29,32,30
1680679501224180272,29,29,32,30
1680679501244595818,29,29,32,30
1680679501247137314,29,29,32,30
1680679501249034284,29,29,32,30
1680679501251473226,29,29,32,30
1680679501253351495,29,29,32,30
1680679501255187120,29,29,32,30
1680679501257872771,29,29,32,30
1680679501259694921,29,29,32,30
1680679501261517751,29,29,32,30
1680679501263618926,29,29,32,30
1680679501265388210,29,29,32,30
1680679501267352654,29,29,32,30
1680679501269192958,29,29,32,30
1680679501271185511,29,29,32,30
1680679501273262624,29,29,32,30
1680679501275109626,29,29,32,30
1680679501276960187,29,29,32,30
1680679501279248007,29,29,32,30
1680679501281349885,29,29,32,30
1680679501283353918,29,29,32,30
1680679501285556539,29,29,32,30
1680679501287360843,29,29,32,30
1680679501289202353,29,29,32,30
1680679501310754385,29,29,32,30
1680679501313301804,29,29,32,30
1680679501315617149,29,29,32,30
1680679501318576823,29,29,32,30
1680679501320820354,29,29,32,30
1680679501322551765,29,29,32,30
1680679501324631228,29,29,32,30
1680679501326577528,29,29,32,30
1680679501328279794,29,29,32,30
1680679501329986356,29,29,32,30
1680679501331817317,29,29,32,30
1680679501333824756,29,29,32,30
1680679501335568821,29,29,32,30
1680679501337295236,29,29,32,30
1680679501339035037,29,29,32,30
1680679501340727403,29,29,32,30
1680679501342495235,29,29,32,30
1680679501344203227,29,29,32,30
1680679501346725471,29,29,32,30
1680679501348503319,29,29,32,30
1680679501350350365,29,29,32,30
1680679501352506563,29,29,32,30
1680679501355026801,29,29,32,30
1680679501356965401,29,29,32,30
1680679501358959121,29,29,30,30
1680679501392937921,29,29,30,30
1680679501394685603,29,29,30,30
1680679501396355575,29,29,30,30
1680679501399250165,29,29,30,30
1680679501401497626,29,29,30,30
1680679501403721807,29,29,30,30
1680679501406017577,29,29,30,30
1680679501408395003,29,29,30,30
1680679501410134821,29,29,30,30
1680679501411873218,29,29,30,30
1680679501413589053,29,29,30,30
1680679501415312557,29,29,30,30
1680679501417037406,29,29,30,30
1680679501418786636,29,29,30,30
1680679501420497383,29,29,30,30
1680679501422242220,29,29,30,30
1680679501423951741,29,29,30,30
1680679501425673768,29,29,30,30
1680679501427450562,29,29,30,29
1680679501429183026,29,29,30,29
1680679501430906003,29,29,30,29
1680679501432635609,29,29,30,29
1680679501434359697,29,29,30,29
1680679501436071152,29,29,30,29
1680679501437794307,29,29,30,29
1680679501439511995,29,29,30,29
1680679501441218230,29,29,30,29
1680679501442962251,29,29,30,29
1680679501444680256,29,29,30,29
1680679501446401550,29,29,30,29
1680679501448119791,29,29,30,29
1680679501449844138,29,29,30,29
1680679501451637543,29,29,30,29
1680679501453346144,29,29,30,29
1680679501455057881,29,29,30,29
1680679501456778214,29,29,30,29
1680679501458507261,29,29,30,29
1680679501460223234,29,29,30,29
1680679501461941971,29,29,30,29
1680679501463651132,29,29,30,29
1680679501465360134,29,29,30,29
1680679501467094745,29,29,30,29
1680679501468803035,29,29,30,29
1680679501470518703,29,29,30,29
1680679501472304524,29,29,30,29
1680679501474019732,29,29,30,29
1680679501475794397,29,29,30,29
1680679501477508242,29,29,30,29
1680679501479278584,29,29,30,29
1680679501480998336,29,30,30,29
1680679501482779934,29,30,30,29
1680679501484497296,29,30,30,29
1680679501486203217,29,30,30,29
1680679501487950238,29,30,30,29
1680679501489659325,29,30,30,29
1680679501491430446,29,30,30,29
1680679501493325752,29,30,30,29
1680679501495056249,29,30,30,29
1680679501496744377,29,30,30,29
1680679501498463677,29,30,30,29
1680679501500177396,29,30,30,29
1680679501502018271,29,30,30,29
1680679501503749638,29,30,30,29
1680679501505459917,29,30,30,29
1680679501507432790,29,30,30,29
1680679501509769197,29,30,30,29
1680679501511543787,29,30,30,29
1680679501513271522,29,30,30,29
1680679501514980319,29,30,30,29
1680679501516700751,29,30,30,29
1680679501518446456,29,30,30,29
1680679501520156767,29,30,30,29
1680679501522334468,29,30,30,29
1680679501524498672,29,30,30,29
1680679501526305350,29,30,30,29
1680679501528182436,29,30,30,29
1680679501530077818,29,30,30,29
1680679501566119354,29,30,30,29
1680679501567892047,29,30,30,29
1680679501569630589,29,30,30,29
1680679501571345640,29,30,30,29
1680679501573102844,29,30,30,29
1680679501574819816,29,30,30,29
1680679501576540903,29,30,30,29
1680679501578363207,29,30,30,29
1680679501580078007,29,30,30,29
1680679501581790706,29,30,30,29
1680679501583535611,29,30,30,29
1680679501585255499,29,30,30,29
1680679501586970961,29,30,30,29
1680679501588681273,29,30,30,29
1680679501590394106,29,30,30,29
1680679501592101931,29,30,30,29
1680679501594034835,29,30,30,29
1680679501595763958,29,30,30,29
1680679501597490137,29,30,30,30
1680679501599231578,29,30,30,30
1680679501600941213,29,30,30,30
1680679501602750504,29,30,30,30
1680679501604467613,29,30,30,30
1680679501606181674,29,30,30,30
1680679501607898644,29,30,30,30
1680679501610140522,29,30,30,30
1680679501611917525,29,30,30,30
1680679501613728383,29,30,30,30
1680679501615448679,29,30,30,30
1680679501617192645,29,30,30,30
1680679501618918913,29,30,30,30
1680679501620631889,29,30,30,30
1680679501622430581,29,30,30,30
1680679501624141360,29,30,30,30
1680679501625860685,29,30,30,30
1680679501627580480,29,30,30,30
1680679501629300020,29,30,30,30
1680679501631060087,29,30,30,30
1680679501632729197,29,30,30,30
1680679501634437714,29,30,30,30
1680679501636151757,29,30,30,30
1680679501637858665,29,30,30,30
1680679501639633219,29,30,30,30
1680679501641355472,29,30,30,30
1680679501643156518,29,30,30,30
1680679501644870009,29,30,30,30
1680679501646581061,29,30,30,30
1680679501648297622,29,30,30,30
1680679501650137264,29,30,30,30
1680679501651859773,29,30,30,30
1680679501653608726,29,30,30,30
1680679501655326005,29,30,30,30
1680679501657042760,29,30,30,30
1680679501658908212,29,30,30,30
1680679501660625407,29,30,30,30
1680679501662347743,29,30,30,30
1680679501664126015,29,30,30,30
1680679501665855521,29,30,30,30
1680679501667581403,29,30,30,30
1680679501669296754,29,30,30,30
1680679501671029343,29,30,30,30
1680679501672730951,29,30,30,30
1680679501674445317,29,30,30,30
1680679501676158547,29,30,30,30
1680679501677875124,29,30,30,30
1680679501679645262,29,30,30,30
1680679501681359921,29,30,30,30
1680679501683123859,29,30,30,30
1680679501684840465,29,30,30,30
1680679501686552493,29,30,30,30
1680679501688276808,29,30,30,30
1680679501690018398,29,30,30,30
1680679501691732698,29,30,30,30
1680679501693459681,29,30,30,30
1680679501695223318,29,30,30,30
1680679501696957696,29,30,30,30
1680679501698687849,29,30,30,30
1680679501700400834,29,30,30,30
1680679501702136968,29,30,30,30
1680679501703912864,29,30,30,30
1680679501705627781,29,30,30,30
1680679501707340700,29,30,30,30
1680679501709054025,29,30,30,30
1680679501711104665,29,30,30,30
1680679501712890819,29,30,30,30
1680679501714633435,29,30,30,30
1680679501716339641,29,30,30,30
1680679501718053022,29,30,30,30
1680679501719823240,29,30,30,30
1680679501721549575,29,30,30,30
1680679501723296180,29,30,30,30
1680679501725009913,29,30,30,30
1680679501726725197,29,30,30,30
1680679501728441856,29,30,30,30
1680679501730167561,29,30,30,30
1680679501731929799,29,30,30,30
1680679501733639823,29,30,30,30
1680679501735349332,29,30,30,30
1680679501737056805,29,30,30,30
1680679501738797884,29,30,30,30
1680679501740514486,29,30,30,30
1680679501742235654,29,30,30,30
1680679501744008354,29,30,30,30
1680679501745721277,29,30,30,30
1680679501747423240,29,30,30,30
1680679501749135648,29,30,30,30
1680679501750851209,29,30,30,30
