timestamp,device_0,device_1,device_2,device_3
1680679614456973622,0,0,0,0
1680679614458913976,0,0,0,0
1680679614460823683,0,0,0,0
1680679614462783321,0,0,0,0
1680679614464819794,0,0,0,0
1680679614466736266,0,0,0,0
1680679614468700709,0,0,0,0
1680679614470606391,0,0,0,0
1680679614472509360,0,0,0,0
1680679614474326473,0,0,0,0
1680679614476200925,0,0,0,0
1680679614478117566,0,0,0,0
1680679614480091627,0,0,0,0
1680679614481997265,0,0,0,0
1680679614483962120,0,0,0,0
1680679614485914426,0,0,0,0
1680679614487811292,0,0,0,0
1680679614489766911,0,0,0,0
1680679614491649033,0,0,0,0
1680679614493621937,0,0,0,0
1680679614495433818,0,0,0,0
1680679614497330904,0,0,0,0
1680679614499178970,0,0,0,0
1680679614500984283,0,0,0,0
1680679614502876681,0,0,0,0
1680679614504809135,0,0,0,0
1680679614506785172,0,0,0,0
1680679614508677547,0,0,0,0
1680679614510708961,0,0,0,0
1680679614512696418,0,0,0,0
1680679614514601487,0,0,0,0
1680679614516520947,0,0,0,0
1680679614518421250,0,0,0,0
1680679614520349488,0,0,0,0
1680679614522197694,0,0,0,0
1680679614524213646,0,0,0,0
1680679614526040339,0,0,0,0
1680679614527935083,0,0,0,0
1680679614529932392,0,0,0,0
1680679614531926424,0,0,0,0
1680679614533959217,0,0,0,0
1680679614535836463,0,0,0,0
1680679614537808850,0,0,0,0
1680679614539743664,0,0,0,0
1680679614541623403,0,0,0,0
1680679614543597841,0,0,0,0
1680679614545409595,0,0,0,0
1680679614547320649,0,0,0,0
1680679614549149716,0,0,0,0
1680679614551037309,0,0,0,0
1680679614552854768,0,0,0,0
1680679614554771689,0,0,0,0
1680679614556583040,0,0,0,0
1680679614558517392,0,0,0,0
1680679614560369999,0,0,0,0
1680679614562403538,0,0,0,0
1680679614564375262,0,0,0,0
1680679614566361445,0,0,0,0
1680679614568360859,0,0,0,0
1680679614570333392,0,0,0,0
1680679614572306812,0,0,0,0
1680679614574292415,0,0,0,0
1680679614576161605,0,0,0,0
1680679614578007803,0,0,0,0
1680679614579992914,0,0,0,0
1680679614581923016,0,0,0,0
1680679614583894982,0,0,0,0
1680679614585756229,0,0,0,0
1680679614587653361,0,0,0,0
1680679614589547086,0,0,0,0
1680679614591433676,0,0,0,0
1680679614593317110,0,0,0,0
1680679614595148466,0,0,0,0
1680679614597061966,0,0,0,0
1680679614598958817,0,0,0,0
1680679614600872931,0,0,0,0
1680679614602808299,0,0,0,0
1680679614604776146,0,0,0,0
1680679614606664042,0,0,0,0
1680679614608402720,0,0,0,0
1680679614610315670,0,0,0,0
1680679614612187582,0,0,0,0
1680679614614066411,0,0,0,0
1680679614615997615,0,0,0,0
1680679614617912176,0,0,0,0
1680679614619900442,0,0,0,0
1680679614621804709,0,0,0,0
1680679614623839209,0,0,0,0
1680679614625730553,0,0,0,0
1680679614627703394,0,0,0,0
1680679614629552610,0,0,0,0
1680679614631393728,0,0,0,0
1680679614633211994,0,0,0,0
1680679614635044860,0,0,0,0
1680679614636816049,0,0,0,0
1680679614638681672,0,0,0,0
1680679614640612637,0,0,0,0
1680679614642696238,0,0,0,0
1680679614644646964,0,0,0,0
1680679614646600337,0,0,0,0
1680679614648515634,0,0,0,0
1680679614650373949,0,0,0,0
1680679614652231453,0,0,0,0
1680679614654071296,0,0,0,0
1680679614656007110,0,0,0,0
1680679614658011653,0,0,0,0
1680679614659974287,0,0,0,0
1680679614661964313,0,0,0,0
1680679614663968956,0,0,0,0
1680679614665943174,0,0,0,0
1680679614667942286,0,0,0,0
1680679614670153102,0,0,0,0
1680679614671945407,0,0,0,0
1680679614673838067,0,0,0,0
1680679614675657593,0,0,0,0
1680679614677635601,0,0,0,0
1680679614679443800,0,0,0,0
1680679614681357062,0,0,0,0
1680679614683254538,0,0,0,0
1680679614685143687,0,0,0,0
1680679614687004485,0,0,0,0
1680679614688851857,0,0,0,0
1680679614690792605,0,0,0,0
1680679614692666080,0,0,0,0
1680679614694511658,0,0,0,0
1680679614696439859,0,0,0,0
1680679614698190702,0,0,0,0
1680679614699906260,0,0,0,0
1680679614701744445,0,0,0,0
1680679614703735128,0,0,0,0
1680679614705634481,0,0,0,0
1680679614707476652,0,0,0,0
1680679614709347414,0,0,0,0
1680679614711249769,0,0,0,0
1680679614713112031,0,0,0,0
1680679614714978065,0,0,0,0
1680679614716831331,0,0,0,0
1680679614718784294,0,0,0,0
1680679614720651130,0,0,0,0
1680679614722571423,0,0,0,0
1680679614724583648,0,0,0,0
1680679614726501216,0,0,0,0
1680679614728498566,0,0,0,0
1680679614730507969,0,0,0,0
1680679614732502683,0,0,0,0
1680679614734436130,0,0,0,0
1680679614736380032,0,0,0,0
1680679614738556696,0,0,0,0
1680679614740472542,0,0,0,0
1680679614742489616,0,0,0,0
1680679614744459426,0,0,0,0
1680679614746308267,0,0,0,0
1680679614748274243,0,0,0,0
1680679614750124953,0,0,0,0
1680679614752078592,0,0,0,0
1680679614754082703,0,0,0,0
1680679614756007613,0,0,0,0
1680679614757995519,0,0,0,0
1680679614759901874,0,0,0,0
1680679614761884713,0,0,0,0
1680679614763802743,0,0,0,0
1680679614765742440,0,0,0,0
1680679614767573718,0,0,0,0
1680679614769420797,0,0,0,0
1680679614771360290,0,0,0,0
1680679614773130502,0,0,0,0
1680679614774986428,0,0,0,0
1680679614776807810,0,0,0,0
1680679614778811913,0,0,0,0
1680679614780701289,0,0,0,0
1680679614782756570,0,0,0,0
1680679614784638153,0,0,0,0
1680679614786571903,0,0,0,0
1680679614788384001,0,0,0,0
1680679614790265915,0,0,0,0
1680679614792175125,0,0,0,0
1680679614794035275,0,0,0,0
1680679614795885038,0,0,0,0
1680679614797819928,0,0,0,0
1680679614799767278,0,0,0,0
1680679614801683105,0,0,0,0
1680679614803631719,0,0,0,0
1680679614805614542,0,0,0,0
1680679614807548389,0,0,0,0
1680679614809412055,0,0,0,0
1680679614811293236,0,0,0,0
1680679614813075523,0,0,0,0
1680679614814987269,0,0,0,0
1680679614816863190,0,0,0,0
1680679614818832409,0,0,0,0
1680679614820804112,0,0,0,0
1680679614822772902,0,0,0,0
1680679614824703675,0,0,0,0
1680679614826634739,0,0,0,0
1680679614828566026,0,0,0,0
1680679614830589668,0,0,0,0
1680679614832481673,0,0,0,0
1680679614834462699,0,0,0,0
1680679614836426346,0,0,0,0
1680679614838421822,0,0,0,0
1680679614840314286,0,0,0,0
1680679614842237227,0,0,0,0
1680679614844237432,0,0,0,0
1680679614846166993,0,0,0,0
1680679614848131365,0,0,0,0
1680679614849984740,0,0,0,0
1680679614851778812,0,0,0,0
1680679614853469056,0,0,0,0
1680679614855247022,0,0,0,0
1680679614857030016,0,0,0,0
1680679614858978410,0,0,0,0
1680679614860874929,0,0,0,0
1680679614862856912,0,0,0,0
1680679614864810740,0,0,0,0
1680679614866732680,0,0,0,0
1680679614868664933,0,0,0,0
1680679614870700974,0,0,0,0
1680679614872553859,0,0,0,0
1680679614874504774,0,0,0,0
1680679614876376880,0,0,0,0
1680679614878264659,0,0,0,0
1680679614880107819,0,0,0,0
1680679614882074031,0,0,0,0
1680679614884087230,0,0,0,0
1680679614886012632,0,0,0,0
1680679614887920028,0,0,0,0
1680679614889742003,0,0,0,0
1680679614891764812,0,0,0,0
1680679614893634463,0,0,0,0
1680679614895436022,0,0,0,0
1680679614897294741,0,0,0,0
1680679614899102448,0,0,0,0
1680679614900893967,0,0,0,0
1680679614902856680,0,0,0,0
1680679614904820887,0,0,0,0
1680679614906708260,0,0,0,0
1680679614908573151,0,0,0,0
1680679614910580566,0,0,0,0
1680679614912548411,0,0,0,0
1680679614914476266,0,0,0,0
1680679614916369693,0,0,0,0
1680679614918211677,0,0,0,0
1680679614920142938,0,0,0,0
1680679614922025643,0,0,0,0
1680679614924040018,0,0,0,0
1680679614926044877,0,0,0,0
1680679614927955369,0,0,0,0
1680679614929948462,0,0,0,0
1680679614931833230,0,0,0,0
1680679614933809549,0,0,0,0
1680679614935736877,0,0,0,0
1680679614937707231,0,0,0,0
1680679614939595106,0,0,0,0
1680679614941401767,0,0,0,0
1680679614943189060,0,0,0,0
1680679614945152060,0,0,0,0
1680679614947038395,0,0,0,0
1680679614948918785,0,0,0,0
1680679614950880071,0,0,0,0
1680679614952806374,0,0,0,0
1680679614954798906,0,0,0,0
1680679614956656124,0,0,0,0
1680679614958470856,0,0,0,0
1680679614960314259,0,0,0,0
1680679614962295578,0,0,0,0
1680679614964185003,0,0,0,0
1680679614966101569,0,0,0,0
1680679614968059016,0,0,0,0
1680679614970035662,0,0,0,0
1680679614972048403,0,0,0,0
1680679614974030484,0,0,0,0
1680679614975942530,0,0,0,0
1680679614977920965,0,0,0,0
1680679614979754821,0,0,0,0
1680679614981647368,0,0,0,0
1680679614983695024,0,0,0,0
1680679614985634214,0,0,0,0
1680679614987581341,0,0,0,0
1680679614989352381,0,0,0,0
1680679614991136445,0,0,0,0
1680679614993039897,0,0,0,0
1680679614994880581,0,0,0,0
1680679614996747256,0,0,0,0
1680679614998715762,0,0,0,0
1680679615000511472,0,0,0,0
1680679615002479224,0,0,0,0
1680679615004341469,0,0,0,0
1680679615006297707,0,0,0,0
1680679615008199438,0,0,0,0
1680679615010095422,0,0,0,0
1680679615012161806,0,0,0,0
1680679615014085742,0,0,0,0
1680679615016061881,0,0,0,0
1680679615017977154,0,0,0,0
1680679615019836228,0,0,0,0
1680679615021791480,0,0,0,0
1680679615023732747,0,0,0,0
1680679615025629835,0,0,0,0
1680679615027590827,0,0,0,0
1680679615029543780,0,0,0,0
1680679615031544018,0,0,0,0
1680679615033410908,0,0,0,0
1680679615035295671,0,0,0,0
1680679615037098661,0,0,0,0
1680679615039009237,0,0,0,0
1680679615040848176,0,0,0,0
1680679615042628915,0,0,0,0
1680679615044591158,0,0,0,0
1680679615046441532,0,0,0,0
1680679615048374162,0,0,0,0
1680679615050342807,0,0,0,0
1680679615052219535,0,0,0,0
1680679615054138426,0,0,0,0
1680679615056056544,0,0,0,0
1680679615058042243,0,0,0,0
1680679615060015549,0,0,0,0
1680679615062022643,0,0,0,0
1680679615064049934,0,0,0,0
1680679615065947945,0,0,0,0
1680679615067913772,0,0,0,0
1680679615069793720,0,0,0,0
1680679615071827744,0,0,0,0
1680679615073693653,0,0,0,0
1680679615075697257,0,0,0,0
1680679615077626128,0,0,0,0
1680679615079590560,0,0,0,0
1680679615081426438,0,0,0,0
1680679615083284226,0,0,0,0
1680679615085086250,0,0,0,0
1680679615086847024,0,0,0,0
1680679615088644322,0,0,0,0
1680679615090529167,0,0,0,0
1680679615092523443,0,0,0,0
1680679615094430371,0,0,0,0
1680679615096392387,0,0,0,0
1680679615098299876,0,0,0,0
1680679615100276138,0,0,0,0
1680679615102179001,0,0,0,0
1680679615104108567,0,0,0,0
1680679615106030974,0,0,0,0
1680679615107901386,0,0,0,0
1680679615109876071,0,0,0,0
1680679615111793959,0,0,0,0
1680679615113697241,0,0,0,0
1680679615115527551,0,0,0,0
1680679615117423787,0,0,0,0
1680679615119259226,0,0,0,0
1680679615121217632,0,0,0,0
1680679615123258997,0,0,0,0
1680679615125094241,0,0,0,0
1680679615126993410,0,0,0,0
1680679615128811809,0,0,0,0
1680679615130576778,0,0,0,0
1680679615132361880,0,0,0,0
1680679615134255951,0,0,0,0
1680679615136209154,0,0,0,0
1680679615138187412,0,0,0,0
1680679615140069038,0,0,0,0
1680679615142054233,0,0,0,0
1680679615143997135,0,0,0,0
1680679615145966946,0,0,0,0
1680679615147899666,0,0,0,0
1680679615149757027,0,0,0,0
1680679615151763391,0,0,0,0
1680679615153608732,0,0,0,0
1680679615155566477,0,0,0,0
1680679615157377132,0,0,0,0
1680679615159284398,0,0,0,0
1680679615161106637,0,0,0,0
1680679615163030823,0,0,0,0
1680679615164969917,0,0,0,0
1680679615166873143,0,0,0,0
1680679615168793321,0,0,0,0
1680679615170648700,0,0,0,0
1680679615172666194,0,0,0,0
1680679615174549789,0,0,0,0
1680679615176488473,0,0,0,0
1680679615178347740,0,0,0,0
1680679615180317014,0,0,0,0
1680679615182197292,0,0,0,0
1680679615184222781,0,0,0,0
1680679615186142747,0,0,0,0
1680679615188100192,0,0,0,0
1680679615190046140,0,0,0,0
1680679615192021699,0,0,0,0
1680679615193936859,0,0,0,0
1680679615195865132,0,0,0,0
1680679615197764464,0,0,0,0
1680679615199623340,0,0,0,0
1680679615201401922,0,0,0,0
1680679615203257284,0,0,0,0
1680679615205135207,0,0,0,0
1680679615207056764,0,0,0,0
1680679615208929841,0,0,0,0
1680679615210811729,0,0,0,0
1680679615212825154,0,0,0,0
1680679615214679698,0,0,0,0
1680679615216610385,0,0,0,0
1680679615218619693,0,0,0,0
1680679615220523980,0,0,0,0
1680679615222529066,0,0,0,0
1680679615224476520,0,0,0,0
1680679615226386945,0,0,0,0
1680679615228258199,0,0,0,0
1680679615230250894,0,0,0,0
1680679615232215080,0,0,0,0
1680679615234147139,0,0,0,0
1680679615236027929,0,0,0,0
1680679615238010907,0,0,0,0
1680679615239903966,0,0,0,0
1680679615241877250,0,0,0,0
1680679615243789339,0,0,0,0
1680679615245736711,0,0,0,0
1680679615247664663,0,0,0,0
1680679615249598458,0,0,0,0
1680679615251661388,0,0,0,0
1680679615253579709,0,0,0,0
1680679615255551555,0,0,0,0
1680679615257365867,0,0,0,0
1680679615259172585,0,0,0,0
1680679615260994798,0,0,0,0
1680679615262874362,0,0,0,0
1680679615265131935,0,0,0,0
1680679615267146232,0,0,0,0
1680679615269164988,0,0,0,0
1680679615271190009,0,0,0,0
1680679615273258876,0,0,0,0
1680679615275271903,0,0,0,0
1680679615277136420,0,0,0,0
1680679615278815442,0,0,0,0
1680679615280592351,0,0,0,0
1680679615282380094,0,0,0,0
1680679615284334520,0,0,0,0
1680679615286298833,0,0,0,0
1680679615288142149,0,0,0,0
1680679615290097338,0,0,0,0
1680679615292069526,0,0,0,0
1680679615293988441,0,0,0,0
1680679615295946157,0,0,0,0
1680679615297850249,0,0,0,0
1680679615299813177,0,0,0,0
1680679615301665198,0,0,0,0
1680679615303535037,0,0,0,0
1680679615305434719,0,0,0,0
1680679615307314389,0,0,0,0
1680679615309158519,0,0,0,0
