timestamp,device_0,device_1,device_2,device_3
1680679615311080582,0,0,0,0
1680679615312952573,0,0,0,0
1680679615314814402,0,0,0,0
1680679615316675573,0,0,0,0
1680679615318625914,0,0,0,0
1680679615320530013,0,0,0,0
1680679615322514180,0,0,0,0
1680679615324470506,0,0,0,0
1680679615326487864,0,0,0,0
1680679615328341967,0,0,0,0
1680679615330252396,0,0,0,0
1680679615332224572,0,0,0,0
1680679615334101474,0,0,0,0
1680679615336035192,0,0,0,0
1680679615337941097,0,0,0,0
1680679615339821837,0,0,0,0
1680679615341806144,0,0,0,0
1680679615343823490,0,0,0,0
1680679615345831745,0,0,0,0
1680679615347799440,0,0,0,0
1680679615349701110,0,0,0,0
1680679615351710044,0,0,0,0
1680679615353548643,0,0,0,0
1680679615355509697,0,0,0,0
1680679615357319695,0,0,0,0
1680679615359108657,0,0,0,0
1680679615360939645,0,0,0,0
1680679615362825761,0,0,0,0
1680679615364815144,0,0,0,0
1680679615366732070,0,0,0,0
1680679615368677533,0,0,0,0
1680679615370676347,0,0,0,0
1680679615372643193,0,0,0,0
1680679615374615532,0,0,0,0
1680679615376459438,0,0,0,0
1680679615378354308,0,0,0,0
1680679615380228427,0,0,0,0
1680679615382043441,0,0,0,0
1680679615384015003,0,0,0,0
1680679615385955217,0,0,0,0
1680679615387935867,0,0,0,0
1680679615389796599,0,0,0,0
1680679615391780420,0,0,0,0
1680679615393628798,0,0,0,0
1680679615395384245,0,0,0,0
1680679615397236125,0,0,0,0
1680679615398916306,0,0,0,0
1680679615400593507,0,0,0,0
1680679615402285062,0,0,0,0
1680679615403969210,0,0,0,0
1680679615405821291,0,0,0,0
1680679615407622604,0,0,0,0
1680679615409447504,0,0,0,0
1680679615411186461,0,0,0,0
1680679615413009016,0,0,0,0
1680679615414849543,0,0,0,0
1680679615416575691,0,0,0,0
1680679615418411083,0,0,0,0
1680679615420264444,0,0,0,0
1680679615422328816,0,0,0,0
1680679615424118096,0,0,0,0
1680679615426036530,0,0,0,0
1680679615428077797,0,0,0,0
1680679615429950656,0,0,0,0
1680679615431784942,0,0,0,0
1680679615433694696,0,0,0,0
1680679615435621183,0,0,0,0
1680679615437439703,0,0,0,0
1680679615439126190,0,0,0,0
1680679615441105951,0,0,0,0
1680679615442783783,0,0,0,0
1680679615444502162,0,0,0,0
1680679615446409843,0,0,0,0
1680679615448133815,0,0,0,0
1680679615449875995,0,0,0,0
1680679615451679358,0,0,0,0
1680679615453446101,0,0,0,0
1680679615455189736,0,0,0,0
1680679615456991956,0,0,0,0
1680679615458755116,0,0,0,0
1680679615460508975,0,0,0,0
1680679615462271645,0,0,0,0
1680679615464036814,0,0,0,0
1680679615465798450,0,0,0,0
1680679615467542690,0,0,0,0
1680679615469330481,0,0,0,0
1680679615471038706,0,0,0,0
1680679615472806555,0,0,0,0
1680679615474506533,0,0,0,0
1680679615476226163,0,0,0,0
1680679615477960473,0,0,0,0
1680679615479781460,0,0,0,0
1680679615481508623,0,0,0,0
1680679615483373178,0,0,0,0
1680679615485305919,0,0,0,0
1680679615487200013,0,0,0,0
1680679615489055363,0,0,0,0
1680679615490937696,0,0,0,0
1680679615492848232,0,0,0,0
1680679615495406960,0,0,0,0
1680679615497277292,0,0,0,0
1680679615499184439,0,0,0,0
1680679615501066302,0,0,0,0
1680679615502954882,0,0,0,0
1680679615504864818,0,0,0,0
1680679615506757103,0,0,0,0
1680679615508672539,0,0,0,0
1680679615510573322,0,0,0,0
1680679615512540510,0,0,0,0
1680679615514411195,0,0,0,0
1680679615516260767,0,0,0,0
1680679615518157989,0,0,0,0
1680679615520017307,0,0,0,0
1680679615521925520,0,0,0,0
1680679615523801163,0,0,0,0
1680679615525663398,0,0,0,0
1680679615527542341,0,0,0,0
1680679615529422989,0,0,0,0
1680679615531301811,0,0,0,0
1680679615533307414,0,0,0,0
1680679615535172126,0,0,0,0
1680679615537033913,0,0,0,0
1680679615538917235,0,0,0,0
1680679615541185438,0,0,0,0
1680679615543017181,0,0,0,0
1680679615544995908,0,0,0,0
1680679615617535885,0,0,0,0
1680679615689783837,0,0,0,0
1680679615691737720,0,0,0,0
1680679615693740631,0,0,0,0
1680679615695666403,0,0,0,0
1680679615697601541,0,0,0,0
1680679615699533877,0,0,0,0
1680679615701341290,0,0,0,0
1680679615703060467,0,0,0,0
1680679615704770327,0,0,0,0
1680679615706548885,0,0,0,0
1680679615708331325,0,0,0,0
1680679615710259323,0,0,0,0
1680679615712169103,0,0,0,0
1680679615714139126,0,0,0,0
1680679615715994212,0,0,0,0
1680679615717872076,0,0,0,0
1680679615719786405,0,0,0,0
1680679615721642696,0,0,0,0
1680679615723547926,0,0,0,0
1680679615725441660,0,0,0,0
1680679615727307900,0,0,0,0
1680679615729094371,0,0,0,0
1680679615730917219,0,0,0,0
1680679615732710003,0,0,0,0
1680679615734579284,0,0,0,0
1680679615736462032,0,0,0,0
1680679615738598867,0,0,0,0
1680679615740560271,0,0,0,0
1680679615742447792,0,0,0,0
1680679615744365054,0,0,0,0
1680679615746233632,0,0,0,0
1680679615748113771,0,0,0,0
1680679615750049925,0,0,0,0
1680679615751877754,0,0,0,0
1680679615753890948,0,0,0,0
1680679615755752026,0,0,0,0
1680679615757640008,0,0,0,0
1680679615759558339,0,0,0,0
1680679615761281727,0,0,0,0
1680679615763091460,0,0,0,0
1680679615764948366,0,0,0,0
1680679615766942945,0,0,0,0
1680679615768824997,0,0,0,0
1680679615770777927,0,0,0,0
1680679615772658776,0,0,0,0
1680679615774611421,0,0,0,0
1680679615776403583,0,0,0,0
1680679615778366279,0,0,0,0
1680679615780198055,0,0,0,0
1680679615782081463,0,0,0,0
1680679615784025936,0,0,0,0
1680679615786033633,0,0,0,0
1680679615788014383,0,0,0,0
1680679615790006161,0,0,0,0
1680679615791924704,0,0,0,0
1680679615793949054,0,0,0,0
1680679615795882637,0,0,0,0
1680679615797841932,0,0,0,0
1680679615799735010,0,0,0,0
1680679615801697568,0,0,0,0
1680679615803575935,0,0,0,0
1680679615805569081,0,0,0,0
1680679615807501940,0,0,0,0
1680679615809374472,0,0,0,0
1680679615811227264,0,0,0,0
1680679615813038446,0,0,0,0
1680679615814973860,0,0,0,0
1680679615816800990,0,0,0,0
1680679615818737114,0,0,0,0
1680679615820547759,0,0,0,0
1680679615822524118,0,0,0,0
1680679615824371864,0,0,0,0
1680679615826266058,0,0,0,0
1680679615828126882,0,0,0,0
1680679615830115607,0,0,0,0
1680679615832030709,0,0,0,0
1680679615834029136,0,0,0,0
1680679615836010850,0,0,0,0
1680679615837967435,0,0,0,0
1680679615839958675,0,0,0,0
1680679615841833282,0,0,0,0
1680679615843711056,0,0,0,0
1680679615845589158,0,0,0,0
1680679615847585384,0,0,0,0
1680679615849543451,0,0,0,0
1680679615851438413,0,0,0,0
1680679615853361887,0,0,0,0
1680679615855223830,0,0,0,0
1680679615857021255,0,0,0,0
1680679615858975042,0,0,0,0
1680679615860859181,0,0,0,0
1680679615862881411,0,0,0,0
1680679615864809774,0,0,0,0
1680679615866688151,0,0,0,0
1680679615868575234,0,0,0,0
1680679615870436216,0,0,0,0
1680679615872440793,0,0,0,0
1680679615874262441,0,0,0,0
1680679615876175491,0,0,0,0
1680679615878044469,0,0,0,0
1680679615879981628,0,0,0,0
1680679615881846074,0,0,0,0
1680679615883803901,0,0,0,0
1680679615885764627,0,0,0,0
1680679615887747132,0,0,0,0
1680679615889754952,0,0,0,0
1680679615891716527,0,0,0,0
1680679615893791061,0,0,0,0
1680679615895700088,0,0,0,0
1680679615897557992,0,0,0,0
1680679615899495838,0,0,0,0
1680679615901283435,0,0,0,0
1680679615903106497,0,0,0,0
1680679615904966857,0,0,0,0
1680679615907103686,0,0,0,0
1680679615908951595,0,0,0,0
1680679615910929935,0,0,0,0
1680679615912840861,0,0,0,0
1680679615914842152,0,0,0,0
1680679615916629210,0,0,0,0
1680679615918570256,0,0,0,0
1680679615920421830,0,0,0,0
1680679615922352949,0,0,0,0
1680679615924306743,0,0,0,0
1680679615926190789,0,0,0,0
1680679615928185814,0,0,0,0
1680679615930117947,0,0,0,0
1680679615932047728,0,0,0,0
1680679615933958658,0,0,0,0
1680679615935877993,0,0,0,0
1680679615937827340,0,0,0,0
1680679615939797926,0,0,0,0
1680679615941667376,0,0,0,0
1680679615943535886,0,0,0,0
1680679615945548488,0,0,0,0
1680679615947399172,0,0,0,0
1680679615949288710,0,0,0,0
1680679615951053353,0,0,0,0
1680679615952831410,0,0,0,0
1680679615954762056,0,0,0,0
1680679615956666239,0,0,0,0
1680679615958616177,0,0,0,0
1680679615960476431,0,0,0,0
1680679615962324474,0,0,0,0
1680679615964163064,0,0,0,0
1680679615966144401,0,0,0,0
1680679615968114460,0,0,0,0
1680679615970077818,0,0,0,0
1680679615971999625,0,0,0,0
1680679615974069287,0,0,0,0
1680679615975996166,0,0,0,0
1680679615978003859,0,0,0,0
1680679615979892395,0,0,0,0
1680679615981640901,0,0,0,0
1680679615983555171,0,0,0,0
1680679615985376129,0,0,0,0
1680679615987297320,0,0,0,0
1680679615989142930,0,0,0,0
1680679615991029596,0,0,0,0
1680679615992963754,0,0,0,0
1680679615994873776,0,0,0,0
1680679615996785439,0,0,0,0
1680679615998678441,0,0,0,0
1680679616000632959,0,0,0,0
1680679616002558874,0,0,0,0
1680679616004433121,0,0,0,0
1680679616006456393,0,0,0,0
1680679616008301985,0,0,0,0
1680679616010218687,0,0,0,0
1680679616012137178,0,0,0,0
1680679616014177689,0,0,0,0
1680679616016133799,0,0,0,0
1680679616018045902,0,0,0,0
1680679616020000892,0,0,0,0
1680679616021882346,0,0,0,0
1680679616023755681,0,0,0,0
1680679616025707291,0,0,0,0
1680679616027551621,0,0,0,0
1680679616029406960,0,0,0,0
1680679616031263110,0,0,0,0
1680679616033127423,0,0,0,0
1680679616035054062,0,0,0,0
1680679616036923379,0,0,0,0
1680679616038778682,0,0,0,0
1680679616040763081,0,0,0,0
1680679616042611687,0,0,0,0
1680679616044467661,0,0,0,0
1680679616046390736,0,0,0,0
1680679616048283306,0,0,0,0
1680679616050190992,0,0,0,0
1680679616052091026,0,0,0,0
1680679616054111698,0,0,0,0
1680679616056103812,0,0,0,0
1680679616058314407,0,0,0,0
1680679616060217473,0,0,0,0
1680679616062117983,0,0,0,0
1680679616063983771,0,0,0,0
1680679616065929532,0,0,0,0
1680679616067878271,0,0,0,0
1680679616069736861,0,0,0,0
1680679616071630276,0,0,0,0
1680679616073546306,0,0,0,0
1680679616075494583,0,0,0,0
1680679616077262015,0,0,0,0
1680679616079133709,0,0,0,0
1680679616080971056,0,0,0,0
1680679616082816428,0,0,0,0
1680679616084821459,0,0,0,0
1680679616086859547,0,0,0,0
1680679616088789272,0,0,0,0
1680679616090735975,0,0,0,0
1680679616092616893,0,0,0,0
1680679616094659468,0,0,0,0
1680679616096582534,0,0,0,0
1680679616098470893,0,0,0,0
1680679616100379687,0,0,0,0
1680679616102361505,0,0,0,0
1680679616104231511,0,0,0,0
1680679616106157438,0,0,0,0
1680679616108015444,0,0,0,0
1680679616109946038,0,0,0,0
1680679616111917933,0,0,0,0
1680679616113821947,0,0,0,0
1680679616115694137,0,0,0,0
1680679616117582756,0,0,0,0
1680679616119534590,0,0,0,0
1680679616121367068,0,0,0,0
1680679616123281435,0,0,0,0
1680679616125140619,0,0,0,0
1680679616127014193,0,0,0,0
1680679616128799873,0,0,0,0
1680679616130748796,0,0,0,0
1680679616132560471,0,0,0,0
1680679616134484652,0,0,0,0
1680679616136396838,0,0,0,0
1680679616138299504,0,0,0,0
1680679616140281431,0,0,0,0
1680679616142189630,0,0,0,0
1680679616144077407,0,0,0,0
1680679616146067450,0,0,0,0
1680679616147976657,0,0,0,0
1680679616149939159,0,0,0,0
1680679616151777189,0,0,0,0
1680679616153715263,0,0,0,0
1680679616155685302,0,0,0,0
1680679616157551128,0,0,0,0
1680679616159451342,0,0,0,0
1680679616161231881,0,0,0,0
1680679616163136539,0,0,0,0
1680679616164971871,0,0,0,0
1680679616166988100,0,0,0,0
1680679616168886250,0,0,0,0
1680679616170813592,0,0,0,0
1680679616172666919,0,0,0,0
1680679616174668909,0,0,0,0
1680679616176532695,0,0,0,0
1680679616178426958,0,0,0,0
1680679616180381140,0,0,0,0
1680679616182386111,0,0,0,0
1680679616184285853,0,0,0,0
1680679616186242925,0,0,0,0
1680679616188124350,0,0,0,0
1680679616190097436,0,0,0,0
1680679616191958779,0,0,0,0
1680679616193924722,0,0,0,0
1680679616195785839,0,0,0,0
1680679616197695878,0,0,0,0
1680679616199656148,0,0,0,0
1680679616201560302,0,0,0,0
1680679616203485941,0,0,0,0
1680679616205288798,0,0,0,0
1680679616207216669,0,0,0,0
1680679616209059716,0,0,0,0
1680679616210976053,0,0,0,0
1680679616212811478,0,0,0,0
1680679616214742238,0,0,0,0
1680679616216631421,0,0,0,0
1680679616218503287,0,0,0,0
1680679616220364817,0,0,0,0
1680679616222293763,0,0,0,0
1680679616224211937,0,0,0,0
1680679616226106812,0,0,0,0
1680679616228013133,0,0,0,0
1680679616229891578,0,0,0,0
1680679616231772531,0,0,0,0
1680679616233697804,0,0,0,0
1680679616235494767,0,0,0,0
1680679616237345866,0,0,0,0
1680679616239142052,0,0,0,0
1680679616240931713,0,0,0,0
1680679616242795068,0,0,0,0
1680679616244697998,0,0,0,0
1680679616246719212,0,0,0,0
1680679616248693397,0,0,0,0
1680679616250691483,0,0,0,0
1680679616252682664,0,0,0,0
1680679616254619158,0,0,0,0
1680679616256542917,0,0,0,0
1680679616258528309,0,0,0,0
1680679616260394329,0,0,0,0
1680679616262277443,0,0,0,0
1680679616264263222,0,0,0,0
1680679616266228809,0,0,0,0
1680679616268143215,0,0,0,0
1680679616270084289,0,0,0,0
1680679616272065992,0,0,0,0
1680679616274001522,0,0,0,0
1680679616275835723,0,0,0,0
1680679616277629994,0,0,0,0
1680679616279469013,0,0,0,0
1680679616281325666,0,0,0,0
1680679616283131629,0,0,0,0
1680679616284979355,0,0,0,0
1680679616286986198,0,0,0,0
1680679616288849580,0,0,0,0
1680679616290816498,0,0,0,0
1680679616292736920,0,0,0,0
1680679616294689863,0,0,0,0
1680679616296572117,0,0,0,0
1680679616298440876,0,0,0,0
