timestamp,device_0,device_1,device_2,device_3
1680679616300380182,0,0,0,0
1680679616302245188,0,0,0,0
1680679616304198015,0,0,0,0
1680679616306188721,0,0,0,0
1680679616308166988,0,0,0,0
1680679616310093680,0,0,0,0
1680679616312038841,0,0,0,0
1680679616313997387,0,0,0,0
1680679616315943494,0,0,0,0
1680679616317905260,0,0,0,0
1680679616319849912,0,0,0,0
1680679616321737373,0,0,0,0
1680679616323688365,0,0,0,0
1680679616325547146,0,0,0,0
1680679616327561092,0,0,0,0
1680679616329371390,0,0,0,0
1680679616331304009,0,0,0,0
1680679616333103127,0,0,0,0
1680679616334954451,0,0,0,0
1680679616336812311,0,0,0,0
1680679616338788650,0,0,0,0
1680679616340702536,0,0,0,0
1680679616342704468,0,0,0,0
1680679616344638109,0,0,0,0
1680679616346624992,0,0,0,0
1680679616348621010,0,0,0,0
1680679616350595829,0,0,0,0
1680679616352458463,0,0,0,0
1680679616354506547,0,0,0,0
1680679616356373568,0,0,0,0
1680679616358343562,0,0,0,0
1680679616360208248,0,0,0,0
1680679616362185227,0,0,0,0
1680679616364099286,0,0,0,0
1680679616366007688,0,0,0,0
1680679616368095947,0,0,0,0
1680679616370035533,0,0,0,0
1680679616371934856,0,0,0,0
1680679616373846626,0,0,0,0
1680679616375742032,0,0,0,0
1680679616377622699,0,0,0,0
1680679616379506396,0,0,0,0
1680679616381302658,0,0,0,0
1680679616383215197,0,0,0,0
1680679616385137755,0,0,0,0
1680679616387134466,0,0,0,0
1680679616389085308,0,0,0,0
1680679616390927508,0,0,0,0
1680679616392809525,0,0,0,0
1680679616394846001,0,0,0,0
1680679616396759398,0,0,0,0
1680679616398554444,0,0,0,0
1680679616400437900,0,0,0,0
1680679616402246164,0,0,0,0
1680679616404214214,0,0,0,0
1680679616406110053,0,0,0,0
1680679616408084471,0,0,0,0
1680679616410045379,0,0,0,0
1680679616411934520,0,0,0,0
1680679616413895351,0,0,0,0
1680679616415762812,0,0,0,0
1680679616417689231,0,0,0,0
1680679616419552197,0,0,0,0
1680679616421395441,0,0,0,0
1680679616423254937,0,0,0,0
1680679616425092154,0,0,0,0
1680679616426983650,0,0,0,0
1680679616428917700,0,0,0,0
1680679616430800507,0,0,0,0
1680679616432793439,0,0,0,0
1680679616434728848,0,0,0,0
1680679616436634902,0,0,0,0
1680679616438473640,0,0,0,0
1680679616440320422,0,0,0,0
1680679616442195189,0,0,0,0
1680679616444044426,0,0,0,0
1680679616446043393,0,0,0,0
1680679616447970675,0,0,0,0
1680679616449964406,0,0,0,0
1680679616451880881,0,0,0,0
1680679616453883399,0,0,0,0
1680679616455835038,0,0,0,0
1680679616457659890,0,0,0,0
1680679616459509138,0,0,0,0
1680679616461253159,0,0,0,0
1680679616463143890,0,0,0,0
1680679616464950992,0,0,0,0
1680679616466894942,0,0,0,0
1680679616468807277,0,0,0,0
1680679616470699579,0,0,0,0
1680679616472617321,0,0,0,0
1680679616474563720,0,0,0,0
1680679616476482406,0,0,0,0
1680679616478459389,0,0,0,0
1680679616480257424,0,0,0,0
1680679616482025437,0,0,0,0
1680679616483843631,0,0,0,0
1680679616485732757,0,0,0,0
1680679616487663228,0,0,0,0
1680679616489444480,0,0,0,0
1680679616491212835,0,0,0,0
1680679616492991565,0,0,0,0
1680679616494972613,0,0,0,0
1680679616496807601,0,0,0,0
1680679616498738620,0,0,0,0
1680679616500660223,0,0,0,0
1680679616502606753,0,0,0,0
1680679616504615340,0,0,0,0
1680679616506624810,0,0,0,0
1680679616508569557,0,0,0,0
1680679616510537267,0,0,0,0
1680679616512406318,0,0,0,0
1680679616514371980,0,0,0,0
1680679616516225134,0,0,0,0
1680679616518072804,0,0,0,0
1680679616520038424,0,0,0,0
1680679616521906145,0,0,0,0
1680679616523842323,0,0,0,0
1680679616525847890,0,0,0,0
1680679616527758120,0,0,0,0
1680679616529745983,0,0,0,0
1680679616531682480,0,0,0,0
1680679616533412663,0,0,0,0
1680679616535260194,0,0,0,0
1680679616537032099,0,0,0,0
1680679616538909453,0,0,0,0
1680679616540796091,0,0,0,0
1680679616542690598,0,0,0,0
1680679616544603332,0,0,0,0
1680679616546531478,0,0,0,0
1680679616548528305,0,0,0,0
1680679616550445827,0,0,0,0
1680679616552399438,0,0,0,0
1680679616554262464,0,0,0,0
1680679616556237763,0,0,0,0
1680679616558092849,0,0,0,0
1680679616559968859,0,0,0,0
1680679616561796845,0,0,0,0
1680679616563675915,0,0,0,0
1680679616565534726,0,0,0,0
1680679616567403908,0,0,0,0
1680679616569353340,0,0,0,0
1680679616571233100,0,0,0,0
1680679616573004124,0,0,0,0
1680679616574809340,0,0,0,0
1680679616576692955,0,0,0,0
1680679616578567476,0,0,0,0
1680679616580501391,0,0,0,0
1680679616582435085,0,0,0,0
1680679616584340824,0,0,0,0
1680679616586259770,0,0,0,0
1680679616588204437,0,0,0,0
1680679616590092494,0,0,0,0
1680679616591998837,0,0,0,0
1680679616593937456,0,0,0,0
1680679616595840490,0,0,0,0
1680679616597757480,0,0,0,0
1680679616599682851,0,0,0,0
1680679616601658973,0,0,0,0
1680679616603647196,0,0,0,0
1680679616605553554,0,0,0,0
1680679616607481433,0,0,0,0
1680679616609594768,0,0,0,0
1680679616611602667,0,0,0,0
1680679616613624752,0,0,0,0
1680679616615708439,0,0,0,0
1680679616617716955,0,0,0,0
1680679616619732617,0,0,0,0
1680679616621513935,0,0,0,0
1680679616623422265,0,0,0,0
1680679616625263311,0,0,0,0
1680679616627084058,0,0,0,0
1680679616628913658,0,0,0,0
1680679616630819550,0,0,0,0
1680679616632674580,0,0,0,0
1680679616634690587,0,0,0,0
1680679616636663803,0,0,0,0
1680679616638579631,0,0,0,0
1680679616640522207,0,0,0,0
1680679616642413868,0,0,0,0
1680679616644336961,0,0,0,0
1680679616646162000,0,0,0,0
1680679616648125294,0,0,0,0
1680679616650060080,0,0,0,0
1680679616651978220,0,0,0,0
1680679616653828313,0,0,0,0
1680679616655892729,0,0,0,0
1680679616657913148,0,0,0,0
1680679616659801552,0,0,0,0
1680679616661755119,0,0,0,0
1680679616663729679,0,0,0,0
1680679616665527901,0,0,0,0
1680679616667465838,0,0,0,0
1680679616669332962,0,0,0,0
1680679616671096459,0,0,0,0
1680679616672822089,0,0,0,0
1680679616674720756,0,0,0,0
1680679616676596202,0,0,0,0
1680679616678554333,0,0,0,0
1680679616680475091,0,0,0,0
1680679616682450221,0,0,0,0
1680679616684344647,0,0,0,0
1680679616686252026,0,0,0,0
1680679616688095974,0,0,0,0
1680679616689940950,0,0,0,0
1680679616691875820,0,0,0,0
1680679616693803314,0,0,0,0
1680679616695805485,0,0,0,0
1680679616697707365,0,0,0,0
1680679616699673857,0,0,0,0
1680679616701460880,0,0,0,0
1680679616703364544,0,0,0,0
1680679616705186781,0,0,0,0
1680679616707050756,0,0,0,0
1680679616708888024,0,0,0,0
1680679616710741689,0,0,0,0
1680679616712510782,0,0,0,0
1680679616714332519,0,0,0,0
1680679616716205009,0,0,0,0
1680679616718091277,0,0,0,0
1680679616719907884,0,0,0,0
1680679616721807298,0,0,0,0
1680679616723951105,0,0,0,0
1680679616726070534,0,0,0,0
1680679616727892878,0,0,0,0
1680679616729902685,0,0,0,0
1680679616732014925,0,0,0,0
1680679616733943068,0,0,0,0
1680679616735844582,0,0,0,0
1680679616737646520,0,0,0,0
1680679616740172721,0,0,0,0
1680679616742297332,0,0,0,0
1680679616744377862,0,0,0,0
1680679616746830703,0,0,0,0
1680679616748995186,0,0,0,0
1680679616751073524,0,0,0,0
1680679616752944799,0,0,0,0
1680679616754823102,0,0,0,0
1680679616756707714,0,0,0,0
1680679616758586182,0,0,0,0
1680679616760424798,0,0,0,0
1680679616762242374,0,0,0,0
1680679616764152427,0,0,0,0
1680679616765997712,0,0,0,0
1680679616767983851,0,0,0,0
1680679616769926796,0,0,0,0
1680679616771878326,0,0,0,0
1680679616773642190,0,0,0,0
1680679616775419771,0,0,0,0
1680679616777142046,0,0,0,0
1680679616778867469,0,0,0,0
1680679616780637338,0,0,0,0
1680679616782433173,0,0,0,0
1680679616784391079,0,0,0,0
1680679616786351704,0,0,0,0
1680679616788210173,0,0,0,0
1680679616790225793,0,0,0,0
1680679616792086212,0,0,0,0
1680679616793935947,0,0,0,0
1680679616795886109,0,0,0,0
1680679616797631599,0,0,0,0
1680679616799313066,0,0,0,0
1680679616800998861,0,0,0,0
1680679616802722624,0,0,0,0
1680679616804484008,0,0,0,0
1680679616806313932,0,0,0,0
1680679616808263751,0,0,0,0
1680679616810369905,0,0,0,0
1680679616812436380,0,0,0,0
1680679616814364677,0,0,0,0
1680679616816371661,0,0,0,0
1680679616818256458,0,0,0,0
1680679616820121866,0,0,0,0
1680679616822003069,0,0,0,0
1680679616824725133,0,0,0,0
1680679616826597884,0,0,0,0
1680679616828556879,0,0,0,0
1680679616830479368,0,0,0,0
1680679616832414437,0,0,0,0
1680679616834354161,0,0,0,0
1680679616836470798,0,0,0,0
1680679616838400256,0,0,0,0
1680679616840307070,0,0,0,0
1680679616842187099,0,0,0,0
1680679616844087593,0,0,0,0
1680679616845970574,0,0,0,0
1680679616847932494,0,0,0,0
1680679616849909669,0,0,0,0
1680679616851842936,0,0,0,0
1680679616853723873,0,0,0,0
1680679616855646733,0,0,0,0
1680679616857530393,0,0,0,0
1680679616859480195,0,0,0,0
1680679616861426270,0,0,0,0
1680679616863358942,0,0,0,0
1680679616865296570,0,0,0,0
1680679616867258767,0,0,0,0
1680679616869171571,0,0,0,0
1680679616871049171,0,0,0,0
1680679616872954446,0,0,0,0
1680679616875910660,0,0,0,0
1680679616877815835,0,0,0,0
1680679616879926724,0,0,0,0
1680679616951728890,0,0,0,0
1680679617021810982,0,0,0,0
1680679617023790313,0,0,0,0
1680679617025746804,0,0,0,0
1680679617027695972,0,0,0,0
1680679617029635859,0,0,0,0
1680679617031618295,0,0,0,0
1680679617033521816,0,0,0,0
1680679617035380080,0,0,0,0
1680679617037188586,0,0,0,0
1680679617038933935,0,0,0,0
1680679617040800888,0,0,0,0
1680679617042602680,0,0,0,0
1680679617044519478,0,0,0,0
1680679617046365728,0,0,0,0
1680679617048302186,0,0,0,0
1680679617050251425,0,0,0,0
1680679617052094447,0,0,0,0
1680679617054030667,0,0,0,0
1680679617055970126,0,0,0,0
1680679617057778686,0,0,0,0
1680679617059646838,0,0,0,0
1680679617061399710,0,0,0,0
1680679617063251836,0,0,0,0
1680679617065099886,0,0,0,0
1680679617066930101,0,0,0,0
1680679617068824878,0,0,0,0
1680679617070760129,0,0,0,0
1680679617072664569,0,0,0,0
1680679617074688722,0,0,0,0
1680679617076709033,0,0,0,0
1680679617078572999,0,0,0,0
1680679617080503555,0,0,0,0
1680679617082306727,0,0,0,0
1680679617084202629,0,0,0,0
1680679617086117124,0,0,0,0
1680679617088089255,0,0,0,0
1680679617089969977,0,0,0,0
1680679617091879420,0,0,0,0
1680679617093849706,0,0,0,0
1680679617095857633,0,0,0,0
1680679617097722114,0,0,0,0
1680679617099544600,0,0,0,0
1680679617101373843,0,0,0,0
1680679617103164663,0,0,0,0
1680679617104971942,0,0,0,0
1680679617106898177,0,0,0,0
1680679617108841962,0,0,0,0
1680679617110952991,0,0,0,0
1680679617112816857,0,0,0,0
1680679617114728743,0,0,0,0
1680679617116659390,0,0,0,0
1680679617118479174,0,0,0,0
1680679617120417486,0,0,0,0
1680679617122266014,0,0,0,0
1680679617124060614,0,0,0,0
1680679617125997681,0,0,0,0
1680679617127909575,0,0,0,0
1680679617129898114,0,0,0,0
1680679617131825024,0,0,0,0
1680679617133817434,0,0,0,0
1680679617135791473,0,0,0,0
1680679617137809860,0,0,0,0
1680679617139679122,0,0,0,0
1680679617141543484,0,0,0,0
1680679617143507735,0,0,0,0
1680679617145300263,0,0,0,0
1680679617147154875,0,0,0,0
1680679617149072335,0,0,0,0
1680679617151056448,0,0,0,0
1680679617152955468,0,0,0,0
1680679617154894917,0,0,0,0
1680679617156900983,0,0,0,0
1680679617158825870,0,0,0,0
1680679617160770207,0,0,0,0
1680679617162529039,0,0,0,0
1680679617164280099,0,0,0,0
1680679617166152394,0,0,0,0
1680679617168151804,0,0,0,0
1680679617170167145,0,0,0,0
1680679617172174245,0,0,0,0
1680679617174084296,0,0,0,0
1680679617176033512,0,0,0,0
1680679617177943164,0,0,0,0
1680679617179898167,0,0,0,0
1680679617181718493,0,0,0,0
1680679617183678599,0,0,0,0
1680679617185541678,0,0,0,0
1680679617187516317,0,0,0,0
1680679617189382414,0,0,0,0
1680679617191210493,0,0,0,0
1680679617193068088,0,0,0,0
1680679617194872893,0,0,0,0
1680679617196802973,0,0,0,0
1680679617198749133,0,0,0,0
1680679617200660719,0,0,0,0
1680679617202610571,0,0,0,0
1680679617204509452,0,0,0,0
1680679617206421635,0,0,0,0
1680679617208349305,0,0,0,0
1680679617210399345,0,0,0,0
1680679617212260710,0,0,0,0
1680679617214156029,0,0,0,0
1680679617216213967,0,0,0,0
1680679617218062337,0,0,0,0
1680679617219996388,0,0,0,0
1680679617221890037,0,0,0,0
1680679617223837165,0,0,0,0
1680679617225817848,0,0,0,0
1680679617227708670,0,0,0,0
1680679617229684496,0,0,0,0
1680679617231675275,0,0,0,0
1680679617233566801,0,0,0,0
1680679617235587300,0,0,0,0
1680679617237401806,0,0,0,0
1680679617239229512,0,0,0,0
1680679617240998330,0,0,0,0
1680679617242922184,0,0,0,0
1680679617244805471,0,0,0,0
1680679617246757977,0,0,0,0
1680679617248675552,0,0,0,0
1680679617250560725,0,0,0,0
1680679617252474811,0,0,0,0
1680679617254401279,0,0,0,0
1680679617256442029,0,0,0,0
1680679617258298345,0,0,0,0
1680679617260188449,0,0,0,0
1680679617262084423,0,0,0,0
1680679617264029158,0,0,0,0
1680679617265894396,0,0,0,0
1680679617267706042,0,0,0,0
1680679617269601829,0,0,0,0
1680679617271735460,0,0,0,0
1680679617273683627,0,0,0,0
1680679617275550433,0,0,0,0
1680679617277585247,0,0,0,0
1680679617279576010,0,0,0,0
1680679617281430294,0,0,0,0
1680679617283242942,0,0,0,0
1680679617285088754,0,0,0,0
1680679617286946606,0,0,0,0
1680679617288809059,0,0,0,0
1680679617290775927,0,0,0,0
1680679617292653030,0,0,0,0
